and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
blood,'B L AH D',s,''
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
as,'AE Z',s,'AE'
the,'DH AH',s,''
good,'G UH D',s,'UH'
as,'AE Z',s,'AE'
thou,'DH AW',s,''
and,'AH N D',s,''
arms,'AA R M Z',s,'AA'
it,'IH T',s,'IH'
out,'AW T',s,''
and,'AH N D',s,''
not,'N AA T',s,'AA'
stand,'S T AE N D',s,'AE'
thus,'DH ɤ S',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
sea,'S IY',s,'IY'
from,'F R AH M',s,''
i,'AY',s,'AY'
but,'B AH T',s,''
i,'AY',s,'AY'
reasons,'r EH Z ǝ N Z',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
go,'G OW',s,''
win,'W IH N',s,'IH'
them,'DH EH M',s,''
fear,'F IY R',s,'IY'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
and,'AH N D',s,''
thus,'DH ɤ S',s,''
most,'M OW S T',s,''
humbly,'HH AH M B L IY',s,'IY'
i,'AY',s,'AY'
do,'D OW',s,''
my,'M AY',s,'AY'
yet,'Y EH T',s,''
to,'T UW',s,'UW'
with,'W IH DH',s,'IH'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
our,'OW R',s,''
commonwealth,'K AA M AH N W EH L TH',s,'AA'
storms,'S T AO R M Z',s,'AO'
than,'DH AE N',s,'AE'
but,'B AH T',s,''
the,'DH AH',s,''
when,'ʍ e N',s,''
with,'W IH DH',s,'IH'
so,'S OW',s,''
god,'G AA D',s,'AA'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
true,'T R UW',s,'UW'
comfort,'K ɤ M F ǝ R T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
lancaster,'L AW NG K AW S T ǝ R',s,''
