i,'AY',s,'AY'
am,'AE M',s,'AE'
thou,'DH AW',s,''
wilt,'W IH L T',s,'IH'
my,'M AY',s,'AY'
so,'S OW',s,''
our,'OW R',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
thou,'DH AW',s,''
a,'AH',s,''
merrry,'M e r ǝ IH',s,'IH'
devil,'D IH V ǝ L',s,'IH'
rob,'R AA B',s,'AA'
it,'IH T',s,'IH'
of,'AH V',s,''
of,'AH V',s,''
but,'B AH T',s,''
thee,'DH IY',s,'IY'
well,'W EH L',s,''
is,'IH Z',s,'IH'
a,'AH',s,''
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
soon,'S UW N',s,'UW'
at,'AE T',s,'AE'
supper,'S ɤ P ǝ R',s,''
shalt,'SH AE L T',s,'AE'
thou,'DH AW',s,''
see,'S IY',s,'IY'
who,'HH UW',s,'UW'
is,'IH Z',s,'IH'
guest,'G EH S T',s,''
him,'HH IH M',s,'IH'
this,'DH IH S',s,'IH'
do,'D OW',s,''
it,'IH T',s,'IH'
secretly,'S IY K R IH T L IY',s,'IY IH IY'
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
see,'S IY',s,'IY'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
with,'W IH DH',s,'IH'
thee,'DH IY',s,'IY'
good,'G UH D',s,'UH'
what,'W AH T',s,''
heinous,'HH EY N AH S',s,'EY'
sin,'S IH N',s,'IH'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
in,'IH N',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
my,'M AY',s,'AY'
child,'CH AY L D',s,'AY'
but,'B AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
blood,'B L AH D',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
o,'OW',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
keep,'K IY P',s,'IY'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
end,'EH N D',s,''
this,'DH IH S',s,'IH'
a,'AH',s,''
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
and,'AH N D',s,''
call,'K AO L',s,'AO'
you,'Y UW',s,'UW'
what,'W AH T',s,''
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
his,'HH IH Z',s,'IH'
wre,'W ER',s,''
mistress,'M IH S T R AH S',s,'IH'
and,'AH N D',s,''
if,'IH F',s,'IH'
my,'M AY',s,'AY'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
a,'AH',s,''
you,'Y UW',s,'UW'
a,'AH',s,''
lost,'L AO S T',s,'AO'
who,'HH UW',s,'UW'
you,'Y UW',s,'UW'
tell,'T EH L',s,''
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
swear,'S W EH R',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
do,'D OW',s,''
your,'Y AO R',s,'AO'
certain,'S ɐ R T ǝ N',s,''
and,'AH N D',s,''
my,'M AY',s,'AY'
indeed,'IH N D IY D',s,'IH IY'
for,'F AO R',s,'AO'
who,'HH UW',s,'UW'
i,'AY',s,'AY'
so,'S OW',s,''
and,'AH N D',s,''
who,'HH UW',s,'UW'
but,'B AH T',s,''
you,'Y UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
yours,'Y UH R Z',s,'UH'
this,'DH IH S',s,'IH'
casket,'K AW S K IH T',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
worth,'W AO R TH',s,'AO'
the,'DH AH',s,''
pains,'P EH N Z',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
glad,'G L AE D',s,'AE'
you,'Y UW',s,'UW'
do,'D OW',s,''
not,'N AA T',s,'AA'
look,'L UH K',s,'UH'
on,'AA N',s,'AA'
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
of,'AH V',s,''
my,'M AY',s,'AY'
but,'B AH T',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
cannot,'K AE N AA T',s,'AE AA'
see,'S IY',s,'IY'
the,'DH AH',s,''
prettty,'P r IH T ǝ IH',s,'IH IH'
that,'DH AE T',s,'AE'
commit,'K AH M IH T',s,'IH'
for,'F AO R',s,'AO'
if,'IH F',s,'IH'
himself,'HH IH M S EH L F',s,'IH'
blush,'B L ɤ SH',s,''
to,'T UW',s,'UW'
see,'S IY',s,'IY'
me,'M IY',s,'IY'
thus,'DH ɤ S',s,''
to,'T UW',s,'UW'
a,'AH',s,''
what,'W AH T',s,''
must,'M AH S T',s,''
i,'AY',s,'AY'
a,'AH',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
good,'G UH D',s,'UH'
too,'T UW',s,'UW'
too,'T UW',s,'UW'
whhy,'ʍ ǝ IH',s,'IH'
an,'AE N',s,'AE'
of,'AH V',s,''
discovery,'D IH S K AH V ER IY',s,'IH IY'
and,'AH N D',s,''
i,'AY',s,'AY'
be,'B IY',s,'IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
fast,'F AW S T',s,''
the,'DH AH',s,''
doors,'D AO R Z',s,'AO'
and,'AH N D',s,''
gild,'G IH L D',s,'IH'
myself,'M AY S EH L F',s,'AY'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
when,'ʍ e N',s,''
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
swear,'S W EH R',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
countrymen,'K AH N T R IY M IH N',s,'IY IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
antonio's,'AE N T OW N IY OW Z',s,'AE IY'
flesh,'F L EH SH',s,''
than,'DH AE N',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
sum,'S ɤ M',s,''
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
we,'OW',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
if,'IH F',s,'IH'
and,'AH N D',s,''
not,'N AA T',s,'AA'
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
go,'G OW',s,''
with,'W IH DH',s,'IH'
poor,'P UH R',s,'UH'
i,'AY',s,'AY'
