a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
v,a,rr,o;V,AW,r,OW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
h,e;HH,IY;s; IY
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
m,y;M,AY;s; AY
s,u,m;S,ɤ,M;s; 
i,t;IH,T;s; IH
s,t,i,ll;S,T,IH,L;s; IH
i,n;IH,N;s; IH
o,f;AH,V;s; 
r,a,g,i,n,g;r,EH,D,ZH,IH,N;s; IH
i,t;IH,T;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
i;AY;s; AY
w,a,n,t;W,AA,N,T;s; AA
g,o,l,d;G,OW,L,D;s; 
s,t,ea,l;S,T,IY,L;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
d,o,g;D,AO,G;s; AO
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,e;DH,AH;s; 
d,o,g;D,AO,G;s; AO
c,oi,n,s;K,OY,N,Z;s; 
g,o,l,d;G,OW,L,D;s; 
i,f;IH,F;s; IH
i;AY;s; AY
s,e,ll;S,EH,L;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
b,u,y;B,ə,IH;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
a,s,k;AW,S,K;s; 
i,t;IH,T;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
n,o;N,OW;s; 
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
a,n,d;AH,N,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
p,a,ss;P,AE,S;s; AE
b,y;B,AY;s; AY
i,t;IH,T;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
n,o;N,OW;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
c,a,n;K,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
h,o;HH,OW;s; 
i;AY;s; AY
g,e,t;G,EH,T;s; 
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
c,l,oa,k;K,L,OW,K;s; 
a,n,d;AH,N,D;s; 
h,a,te;AW,S,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
l,o,r,d;L,AO,R,D;s; AO
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
n,o,r;N,AO,R;s; AO
th,e,n;DH,EH,N;s; 
wh,e,n;ʍ,e,N;s; 
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,a,p;K,AE,P;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
