i,t;IH,T;s; IH
s,t,oo,d;S,T,UH,D;s; UH
a,s;AE,Z;s; AE
s,p,e,n,t;S,P,EH,N,T;s; 
s,w,i,mm,e,r,s;S,W,IH,M,ǝ,R,Z;s; IH
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
a,r,t;AA,R,T;s; AA
th,e;DH,AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
r,e,b,e,l;R,EH,B,AH,L;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
d,o;D,OW;s; 
s,w,a,r,m;S,W,AA,R,M;s; AA
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
w,e,s,t,e,r,n;W,e,S,T,ǝ,R,N;s; 
o,f;AH,V;s; 
k,e,r,n,s;K,ɐ,R,N,Z;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
s,m,i,l,i,n,g;S,M,ǝ,IH,L,IH,N;s; IH,IH
a;AH;s; 
b,u,t;B,AH,T;s; 
t,oo;T,UW;s; UW
w,ea,k;W,IY,K;s; IY
f,o,r;F,AO,R;s; AO
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
s,t,ee,l;S,T,IY,L;s; IY
w,i,th;W,IH,DH;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
ou,t;AW,T;s; 
h,i,s;HH,IH,Z;s; IH
t,i,ll;T,IH,L;s; IH
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
sh,oo,k;SH,UH,K;s; UH
n,o,r;N,AO,R;s; AO
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
t,i,ll;T,IH,L;s; IH
h,e;HH,IY;s; IY
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
ch,o,p,s;CH,AA,P,S;s; AA
a,n,d;AH,N,D;s; 
f,i,x,e,d;F,IH,K,S,T;s; IH
h,i,s;HH,IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
h,i,s;HH,IH,Z;s; IH
s,t,o,r,m,s;S,T,AO,R,M,Z;s; AO
a,n,d;AH,N,D;s; 
d,i,r,e,f,u,l;D,ǝ,IH,R,F,UH,L;s; IH,UH
b,r,ea,k;B,R,EY,K;s; EY
s,o;S,OW;s; 
f,r,o,m;F,R,AH,M;s; 
th,a,t;DH,AE,T;s; AE
