h,o;HH,OW;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
t,a,k,e,n;T,EY,K,AH,N;s; 
th,e,m;DH,EH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
t,i,ll;T,IH,L;s; 
th,e;DH,AH;s; 
w,ee,k;W,IY,K;s; 
a,l,a,s;AH,L,AE,S;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,r,a,n,k;D,R,AE,NG,K;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
p,i,g,eo,n,s;P,IH,JH,AH,N,Z;s; 
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,l,a,s;AH,L,AE,S;s; 
i;AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
g,o,d;G,AA,D;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; 
i;AY;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
b,o,l,d;B,OW,L,D;s; 
t,o;T,UW;s; 
p,r,e,ss;P,R,EH,S;s; 
t,o;T,UW;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i;AY;s; 
a,m;AE,M;s; 
g,oi,n,g;G,OW,IH,N;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
p,i,g,eo,n,s;P,IH,JH,AH,N,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
u,p;AH,P;s; 
a;AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,e,n;M,EH,N;s; 
i;AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
y,ou;Y,UW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
g,o,d;G,AA,D;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
y,ea;Y,EH;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; 
a,n;AE,N;s; 
y,ou,r;Y,AO,R;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
s,ai,n,t;S,EY,N,T;s; 
y,ou;Y,UW;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
y,ou;Y,UW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
p,i,g,eo,n,s;P,IH,JH,AH,N,Z;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; 
b,y;B,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; 
u,p;AH,P;s; 
a;AH;s; 
n,e,ck;N,EH,K;s; 
t,o;T,UW;s; 
a;AH;s; 
f,ai,r;F,EH,R;s; 
e,n,d;EH,N,D;s; 
