wh,e,n;ʍ,e,N;s; 
w,a,s;W,AA,Z;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
s,o;S,OW;s; 
t,o;T,UW;s; UW
s,t,o,p;S,T,AA,P;s; AA
h,i,s;HH,IH,Z;s; IH
ea,r,s;IY,R,Z;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
u,n,a,r,m;AH,N,AA,R,M;s; AA
u,n,a,r,m;AH,N,AA,R,M;s; AA
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
d,r,ea,m,s;D,R,IY,M,Z;s; IY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
i,n;IH,N;s; IH
i,n,t,e,n,t;IH,N,T,EH,N,T;s; IH
c,o,n,s,o,r,t;K,ǝ,N,S,AO,R,T;s; AO
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
d,ea,r;D,IY,R;s; IY
w,e;W,IY;s; IY
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
f,o,r;F,AO,R;s; AO
i;AY;s; AY
d,r,ea,m,t;D,R,EH,M,T;s; 
o,f;AH,V;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
f,o,r,m,s;F,AO,R,M,Z;s; AO
o,f;AH,V;s; 
o;OW;s; 
b,e;B,IY;s; IY
p,e,r,s,ua,d,e,d;P,ER,S,W,EY,D,AH,D;s; EY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
h,o,l,y;HH,OW,L,IY;s; IY
t,o;T,UW;s; UW
b,y;B,AY;s; AY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
t,o;T,UW;s; UW
th,e,f,t,s;TH,EH,F,T,S;s; 
a,n,d;AH,N,D;s; 
r,o,b;R,AA,B;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; IH,IY
c,a,ss,a,n,d,r,a;K,ǝ,S,AW,N,D,r,ǝ;s; 
c,a,ll;K,AO,L;s; AO
m,y;M,AY;s; AY
t,o;T,UW;s; UW
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
d,ea,r;D,IY,R;s; IY
