f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
th,a,n;DH,AE,N;s; AE
i,f;IH,F;s; IH
w,e;W,IY;s; IY
j,u,ge;JH,AH,JH;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
n,o,r;N,AO,R;s; AO
r,ea,d;r,e,D;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
a;AH;s; 
s,t,ou,t;S,T,AW,T;s; 
m,a,n;M,AE,N;s; AE
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
h,i,s;HH,IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
s,o;S,OW;s; 
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
b,r,o,w,n;B,r,ə,UH,N;s; UH
th,a,n;DH,AE,N;s; AE
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
h,i,m;HH,IH,M;s; IH
h,a,r,d,y;HH,AA,R,D,IY;s; AA,IY
f,ea,r,l,e,ss;F,IY,R,L,ǝ,S;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
a;AH;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
h,i,s;HH,IH,Z;s; IH
h,ai,r;HH,EH,R;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
h,i,m;HH,IH,M;s; IH
b,l,a,ck;B,L,AE,K;s; AE
a,n,d;AH,N,D;s; 
sh,i,n,i,n,g;SH,ǝ,IH,N,IH,N;s; IH,IH
h,i,s;HH,IH,Z;s; IH
b,r,oa,d;B,R,AO,D;s; AO
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
b,y;B,AY;s; AY
a;AH;s; 
b,a,l,d,r,i,c;B,AE,L,D,R,IH,K;s; AE,IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
f,r,o,w,n,s;F,r,ǝ,UH,N,Z;s; UH
t,o;T,UW;s; UW
s,ea,l;S,IY,L;s; IY
h,i,s;HH,IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
m,y;M,AY;s; AY
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
a;AH;s; 
s,ou,l;S,OW,L;s; 
a,s;AE,Z;s; AE
g,r,ea,t;G,r,e,T;s; 
a,s;AE,Z;s; AE
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; AA
i,n;IH,N;s; IH
a;AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
y,e,t;Y,EH,T;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o,t;N,AA,T;s; AA
s,w,ee,t;S,W,IY,T;s; IY
o,n,e,s;W,AH,N,Z;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
s,o;S,OW;s; 
f,e,w;F,Y,UW;s; UW
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
a,r,t;AA,R,T;s; AA
i,n;IH,N;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
n,o,t;N,AA,T;s; AA
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
b,u,t;B,AH,T;s; 
a;AH;s; 
t,o;T,UW;s; UW
a,n;AE,N;s; AE
a,n,d;AH,N,D;s; 
a,n;AE,N;s; AE
s,ou,l;S,OW,L;s; 
h,i,s;HH,IH,Z;s; IH
a,r,m,s;AA,R,M,Z;s; AA
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,w,e,ll;S,W,EH,L;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
s,p,ea,k,s;S,P,IY,K,S;s; IY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
n,e,v,e,r;N,e,V,ǝ,R;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,r,m,s;AA,R,M,Z;s; AA
s,t,i,ll;S,T,IH,L;s; IH
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
s,t,i,r,s;S,T,ɐ,R,Z;s; 
a;AH;s; 
y,ie,l,d,s;Y,IY,L,D,Z;s; IY
h,e;HH,IY;s; IY
sh,a,r,p;SH,AA,R,P;s; AA
t,o;T,UW;s; UW
a,d,v,a,n,t,a,g,e,s;AE,D,V,AE,N,T,IH,JH,IH,Z;s; AE,AE,IH,IH
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
s,w,i,f,t;S,W,IH,F,T;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
h,e;HH,IY;s; IY
a;AH;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
f,r,o,w,n,s;F,r,ǝ,UH,N,Z;s; UH
a;AH;s; 
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
w,ea,r,s;W,EH,R,Z;s; 
th,e;DH,AH;s; 
oa,k;OW,K;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
i,t;IH,T;s; IH
s,t,u,ck;S,T,ɤ,K;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; IH
