y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
b,y;B,AY;s; AY
m,y;M,AY;s; AY
h,a,b,i,t;HH,AE,B,AH,T;s; AE
m,y;M,AY;s; AY
th,u,s;DH,ɤ,S;s; 
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
w,e;W,IY;s; IY
d,ea,d;D,EH,D;s; 
w,e;W,IY;s; IY
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
s,l,ee,p;S,L,IY,P;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
w,e;W,IY;s; IY
r,e,b,u,k,e,d;R,IH,B,Y,UW,K,T;s; IH,UW
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
a,n;AE,N;s; AE
t,i,ll;T,IH,L;s; IH
i,t;IH,T;s; IH
w,re;W,ER;s; 
f,u,ll;F,UH,L;s; UH
w,e;W,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
sh,a,ll;SH,AE,L;s; AE
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
h,i,s;HH,IH,Z;s; IH
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
w,ea,k,n,e,ss;W,IY,K,N,AH,S;s; IY
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
b,i,d;B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
l,o,ss,e,s;L,AO,S,AH,Z;s; AO
w,e;W,IY;s; IY
th,e;DH,AH;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
w,e;W,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
th,e;DH,AH;s; 
w,e;W,IY;s; IY
d,i,g,e,s,t,e,d;D,AY,JH,EH,S,T,IH,D;s; AY,IH
i,n;IH,N;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
p,e,tt,i,n,e,ss;P,EH,T,IY,N,AH,S;s; IY
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
l,o,ss,e,s;L,AO,S,AH,Z;s; AO
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
p,oo,r;P,UH,R;s; UH
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
ou,r;OW,R;s; 
b,l,oo,d;B,L,AH,D;s; 
th,e;DH,AH;s; 
m,u,s,t,e,r;M,ɤ,S,T,ǝ,R;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
t,oo;T,UW;s; UW
f,ai,n,t;F,EH,N,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
h,i,s;HH,IH,Z;s; IH
a,t;AE,T;s; AE
ou,r;OW,R;s; 
f,ee,t;F,IY,T;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
w,ea,k;W,IY,K;s; IY
a,n,d;AH,N,D;s; 
s,a,t,i,s,f,a,c,t,io,n;S,AE,T,AH,S,F,AE,K,SH,AH,N;s; AE,AE
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
a,dd;AE,D;s; AE
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; UW
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
