th,o,m,a,s;T,AA,M,AH,S;s; AA
o,f;AH,V;s; 
o,n;AA,N;s; AA
p,ai,n;P,EH,N;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
b,o,th;B,OW,TH;s; 
t,o;T,UW;s; UW
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,pp,p,r,ve;AH,P,R,UW,V;s; UW
h,e,n,r,y;HH,EH,N,R,IY;s; IY
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
g,o,d;G,AA,D;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
d,i,s,l,o,y,a,l;D,IH,S,L,ǝ,IH,ǝ,L;s; IH,IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
f,r,ee;F,R,IY;s; IY
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
s,i,g,n,a,l;S,IH,G,N,AA,L;s; IH,AA
t,o;T,UW;s; UW
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
