th,a,t;DH,AE,T;s; AE
ou,t;AW,T;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
i;AY;s; AY
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
b,u,t;B,AH,T;s; 
f,e,w;F,Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
m,ea,n;M,IY,N;s; IY
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
p,ee,r,l,e,ss;P,IY,R,L,ǝ,S;s; IY
o,f;AH,V;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
o,n;AA,N;s; AA
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,a,d,a,m;M,AE,D,AH,M;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
t,oo;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
sh,e;SH,IY;s; IY
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
a;AH;s; 
s,e,c,t;S,EH,K,T;s; 
th,e;DH,AH;s; 
z,ea,l;Z,IY,L;s; IY
o,f;AH,V;s; 
a,ll;AA,L;s; AA
o,f;AH,V;s; 
wh,o;HH,UW;s; UW
sh,e;SH,IY;s; IY
b,u,t;B,AH,T;s; 
b,i,d;B,IH,D;s; IH
w,o,m,e,n;W,IH,M,AH,N;s; IH
w,i,ll;W,IH,L;s; IH
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
w,o,r,th;W,AO,R,TH;s; AO
th,a,n;DH,AE,N;s; AE
m,a,n;M,AE,N;s; AE
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
r,a,r,e,s,t;r,EH,r,ǝ,S,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
w,o,m,e,n;W,IH,M,AH,N;s; IH
