you,'Y UW',s,'UW'
bid,'B IH D',s,'IH'
me,'M IY',s,'IY'
it,'IH T',s,'IH'
and,'AH N D',s,''
well,'W EH L',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
fashion,'F AE SH AH N',s,'AE'
and,'AH N D',s,''
the,'DH AH',s,''
she,'SH IY',s,'IY'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
means,'M IY N Z',s,'IY'
to,'T UW',s,'UW'
a,'AH',s,''
puppet,'P AH P AH T',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
gown,'G ǝ UH N',s,'UH'
is,'IH Z',s,'IH'
as,'AE Z',s,'AE'
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
had,'HH AE D',s,'AE'
order,'AO R D ǝ R',s,'AO'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
but,'B AH T',s,''
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
but,'B AH T',s,''
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
cut,'K ɤ T',s,''
i,'AY',s,'AY'
whhy,'ʍ ǝ IH',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
fashion,'F AE SH AH N',s,'AE'
to,'T UW',s,'UW'
testify,'T EH S T AH F AY',s,'AY'
imprimis,'IH M P r IY M IH S',s,'IH IY IH'
a,'AH',s,''
gown,'G ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
a,'AH',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
trunk,'T r ɤ NG K',s,''
the,'DH AH',s,''
cut,'K ɤ T',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
an,'AE N',s,'AE'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
thee,'DH IY',s,'IY'
in,'IH N',s,'IH'
thou,'DH AW',s,''
it,'IH T',s,'IH'
