sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
l,oo,k;L,UH,K;s; UH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
s,o;S,OW;s; 
l,oo,k,s;L,UH,K,S;s; UH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
k,i,ll;K,IH,L;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
a;AH;s; 
l,oo,k;L,UH,K;s; UH
s,w,ee,t;S,W,IY,T;s; IY
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
i;AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
t,oo;T,UW;s; UW
m,ea,n;M,IY,N;s; IY
a;AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
f,o,r;F,AO,R;s; AO
wr,a,th;R,AE,TH;s; AE
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
o,n;AA,N;s; AA
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
o,p,e,n;OW,P,ǝ,N;s; 
i,t;IH,T;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
o;OW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i;AY;s; AY
m,y;M,AY;s; AY
d,ea,th;D,EH,TH;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
i;AY;s; AY
s,w,ee,t;S,W,IY,T;s; IY
m,e;M,IY;s; IY
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
th,ee;DH,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
b,o,r,n;B,AO,R,N;s; AO
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
s,o,n;S,AO,̃;s; AO
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
m,e;M,IY;s; IY
l,e,s,t;L,EH,S,T;s; 
i,n;IH,N;s; IH
th,e,r,eo,f;DH,EH,R,AH,V;s; 
g,o,d;G,AA,D;s; AA
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
s,l,ai,n;S,L,EH,N;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
o,f;AH,V;s; 
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
n,o;N,OW;s; 
d,i;D,IY;s; IY
s,u,mm,a;S,UW,M,AH;s; UW
s,i,t;S,IH,T;s; IH
