b,y;B,AY;s; AY
l,a;L,AA;s; AA
i,ll;IH,L;s; IH
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; AO
i,sh;IH,SH;s; IH
o,v,e,r;OW,V,ǝ,R;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
r,e,t,r,ea,t;r,IH,T,r,EH,T;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; AO
i,sh;IH,SH;s; IH
i,ll;IH,L;s; IH
i,t;IH,T;s; IH
i,sh;IH,SH;s; IH
o,v,e,r;OW,V,ǝ,R;s; 
i;AY;s; AY
u,p;AH,P;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
s,ve;EH,V;s; 
m,e;M,IY;s; IY
l,a;L,AA;s; AA
i,n;IH,N;s; IH
a,n;AE,N;s; AE
o;OW;s; 
i,ll;IH,L;s; IH
i,ll;IH,L;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
i,ll;IH,L;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
t,o;T,UW;s; UW
s,o;S,OW;s; 
s,ve;EH,V;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
h,o,t;HH,AA,T;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; AO
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
th,e;DH,AH;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
c,a,ll;K,AO,L;s; AO
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,r,ea,ch;B,R,IY,CH;s; IY
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
d,o;D,OW;s; 
f,o,r;F,AO,R;s; AO
u,s;AH,S;s; 
a,ll;AA,L;s; AA
s,o;S,OW;s; 
g,o,d;G,AA,D;s; AA
m,e;M,IY;s; IY
t,o;T,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
s,t,i,ll;S,T,IH,L;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
c,u,t;K,ɤ,T;s; 
a,n,d;AH,N,D;s; 
w,o,r,k,s;W,AO,R,K,S;s; AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
i,sh;IH,SH;s; IH
s,o;S,OW;s; 
ch,h,r,i,s,t;K,r,ǝ,IH,S,T;s; IH
m,e;M,IY;s; IY
l,a;L,AA;s; AA
o,f;AH,V;s; 
m,y;M,AY;s; AY
n,a,t,io,n;N,EY,SH,AH,N;s; EY
wh,a,t;W,AH,T;s; 
i,sh;IH,SH;s; IH
m,y;M,AY;s; AY
n,a,t,io,n;N,EY,SH,AH,N;s; EY
i,sh;IH,SH;s; IH
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
k,n,ve;N,EY,V;s; EY
a,n,d;AH,N,D;s; 
a;AH;s; 
wh,a,t;W,AH,T;s; 
i,sh;IH,SH;s; IH
m,y;M,AY;s; AY
n,a,t,io,n;N,EY,SH,AH,N;s; EY
wh,o;HH,UW;s; UW
o,f;AH,V;s; 
m,y;M,AY;s; AY
n,a,t,io,n;N,EY,SH,AH,N;s; EY
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,s;AE,Z;s; AE
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
s,o;S,OW;s; 
s,ve;EH,V;s; 
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; AO
y,ou,r;Y,AO,R;s; AO
