a,t;AE,T;s; AE
q,uo,th;K,ɒ,TH;s; 
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
g,a,d,sh,i,ll;G,AW,D,Z,IH,L;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
f,r,a,n,k,l,i,n;F,R,AE,NG,K,L,IH,N;s; AE,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
k,e,n,t;K,EH,N,T;s; 
h,a,th;HH,AE,TH;s; AE
m,a,r,k,s;M,AA,R,K,S;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
g,o,l,d;G,OW,L,D;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; IH
t,o;T,UW;s; UW
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
l,a,s,t;L,AE,S,T;s; AE
a,t;AE,T;s; AE
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
o,f;AH,V;s; 
t,oo;T,UW;s; UW
g,o,d;G,AA,D;s; AA
wh,a,t;W,AH,T;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; AO
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
b,u,tt,e,r;B,ɤ,T,ə,R;s; 
w,i,ll;W,IH,L;s; IH
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
n,o;N,OW;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
i;AY;s; AY
th,ee;DH,IY;s; IY
k,ee,p;K,IY,P;s; IY
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
th,ou;DH,AW;s; 
s,ai,n,t;S,EY,N,T;s; EY
n,i,ch,o,l,a,s;N,IH,K,AH,L,AH,S;s; IH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
th,ei,r;DH,EH,R;s; 
b,oo,t,s;B,UW,T,S;s; UW
w,i,ll;W,IH,L;s; IH
sh,e;SH,IY;s; IY
ou,t;AW,T;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
i,n;IH,N;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
s,ee,d;S,IY,D;s; IY
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
a;AH;s; 
th,ie,f;TH,IY,F;s; IY
