g,o;G,OW;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
g,r,ee,t;G,R,IY,T;s; IY
th,e;DH,AH;s; 
d,a,n,i,sh;D,EY,N,IH,SH;s; EY,IH
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
c,o,n,v,e,y,a,ce;K,AH,N,V,EY,AH,N,S;s; EY
o,f;AH,V;s; 
a;AH;s; 
o,v,e,r;OW,V,ǝ,R;s; 
h,i,s;HH,IH,Z;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
g,o;G,OW;s; 
s,o,f,t,l,y;S,AO,F,T,L,IY;s; AO,IY
o,n;AA,N;s; AA
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
c,r,ie,s;K,R,AY,Z;s; AY
o,n;AA,N;s; AA
h,a,v,o,c;HH,AE,V,AH,K;s; AE
o;OW;s; 
d,ea,th;D,EH,TH;s; 
wh,a,t;W,AH,T;s; 
f,ea,s,t;F,e,S,T;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
c,e,ll;S,EH,L;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
s,o;S,OW;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
a,t;AE,T;s; AE
a;AH;s; 
sh,o,t;SH,AA,T;s; AA
s,o;S,OW;s; 
h,a,s,t;HH,AE,S,T;s; AE
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,a,te;AW,S,T;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; AO
th,e;DH,AH;s; 
n,o,b,l,e,s,t;N,OW,B,L,IH,S,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
i;AY;s; AY
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
c,l,ai,m;K,L,EH,M;s; 
m,y;M,AY;s; AY
d,o,th;D,AO,TH;s; AO
m,e;M,IY;s; IY
l,e,t;L,EH,T;s; 
f,ou,r;F,AO,R;s; AO
c,a,p,t,ai,n,s;K,AE,P,T,AH,N,Z;s; AE
b,ea,r;B,EH,R;s; 
a;AH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
h,a,d;HH,AE,D;s; AE
h,e;HH,IY;s; IY
b,ee,n;B,IH,N;s; IH
p,u,t;P,UH,T;s; UH
o,n;AA,N;s; AA
t,o;T,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
s,p,ea,k;S,P,IY,K;s; IY
l,ou,d,l,y;L,AW,D,L,IY;s; IY
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
u,p;AH,P;s; 
th,e;DH,AH;s; 
b,o,d,ie,s;B,AA,D,IY,Z;s; AA,IY
a;AH;s; 
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
b,u,t;B,AH,T;s; 
a,m,i,ss;ǝ,M,IH,S;s; IH
g,o;G,OW;s; 
b,i,d;B,IH,D;s; IH
th,e;DH,AH;s; 
sh,oo,t;SH,UW,T;s; UW
