the,'DH AH', s, 
son,'S AO ̃', s, AO
of,'AH V', s, 
duncan,'D ɤ NG K ǝ N', s, 
from,'F R AH M', s, 
whom,'HH UW M', s, UW
this,'DH IH S', s, IH
tyrant,'T AY R AH N T', s, AY
the,'DH AH', s, 
of,'AH V', s, 
in,'IH N', s, IH
the,'DH AH', s, 
english,'IH NG G L IH SH', s, IH IH
court,'K AO R T', s, AO
and,'AH N D', s, 
is,'IH Z', s, IH
of,'AH V', s, 
the,'DH AH', s, 
most,'M OW S T', s, 
edward,'e D W ǝ R D', s, 
with,'W IH DH', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
respect,'R IH S P EH K T', s, IH
macduff,'M AH K D AH F', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
holy,'HH OW L IY', s, IY
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
aid,'EH D', s, 
to,'T UW', s, UW
and,'AH N D', s, 
that,'DH AE T', s, AE
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
to,'T UW', s, UW
ratify,'R AE T AH F AY', s, AE AY
the,'DH AH', s, 
work,'W AO R K', s, AO
we,'W IY', s, IY
again,'ǝ ɡ EH N', s, 
to,'T UW', s, UW
our,'OW R', s, 
tables,'T EY B AH L Z', s, EY
meat,'M IY T', s, IY
sleep,'S L IY P', s, IY
to,'T UW', s, UW
our,'OW R', s, 
free,'F R IY', s, IY
from,'F R AH M', s, 
our,'OW R', s, 
feasts,'F e S T S', s, 
and,'AH N D', s, 
banquets,'B AW NG K IH T S', s, IH
bloody,'B L AH D IY', s, IY
do,'D OW', s, 
and,'AH N D', s, 
free,'F R IY', s, IY
all,'AA L', s, AA
we,'W IY', s, IY
for,'F AO R', s, AO
and,'AH N D', s, 
this,'DH IH S', s, IH
report,'r IH P AO R T', s, IH AO
hath,'HH AE TH', s, AE
so,'S OW', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
for,'F AO R', s, AO
of,'AH V', s, 
war,'W AO R', s, AO
he,'HH IY', s, IY
did,'D IH D', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
an,'AE N', s, AE
not,'N AA T', s, AA
i,'AY', s, AY
the,'DH AH', s, 
turns,'T ɐ R N Z', s, 
me,'M IY', s, IY
his,'HH IH Z', s, IH
back,'B AE K', s, AE
and,'AH N D', s, 
as,'AE Z', s, AE
who,'HH UW', s, UW
rue,'R UW', s, UW
the,'DH AH', s, 
that,'DH AE T', s, AE
clogs,'K L AA G Z', s, AA
me,'M IY', s, IY
with,'W IH DH', s, IH
this,'DH IH S', s, IH
send,'S EH N D', s, 
my,'M AY', s, AY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
