a,f,t,e,r;AW,F,T,ǝ,R;s; 
s,o;S,OW;s; 
s,p,ee,ch,e,s;S,P,IY,CH,AH,Z;s; IY
s,p,e,n,t;S,P,EH,N,T;s; 
th,u,s;DH,ɤ,S;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
g,r,ee,k,s;G,R,IY,K,S;s; IY
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
h,e,l,e,n;HH,EH,L,AH,N;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
a,s;AE,Z;s; AE
l,o,ss;L,AO,S;s; AO
o,f;AH,V;s; 
t,r,a,v,e,l;T,R,AE,V,AH,L;s; AE
w,ou,n,d,s;W,UW,N,D,Z;s; UW
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
d,ea,r;D,IY,R;s; IY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
h,o,t;HH,AA,T;s; AA
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
w,a,r;W,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
p,a,r,i,s;P,EH,R,IH,S;s; IH
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
s,w,ee,t;S,W,IY,T;s; IY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
s,t,i,ll;S,T,IH,L;s; IH
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
g,a,ll;G,AA,L;s; AA
s,o;S,OW;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i,s;IH,Z;s; IH
n,o;N,OW;s; 
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
g,o;G,OW;s; 
b,a,ck;B,AE,K;s; AE
h,a,th;HH,AE,TH;s; AE
d,r,ea,m,t;D,R,EH,M,T;s; 
h,a,th;HH,AE,TH;s; AE
h,a,d;HH,AE,D;s; AE
v,i,s,io,n,s;V,IH,ZH,AH,N,Z;s; IH
c,a,ss,a,n,d,r,a;K,ǝ,S,AW,N,D,r,ǝ;s; 
d,o,th;D,AO,TH;s; AO
f,o,r,e,s,ee;ˌ,F,AO,R,S,IY;s; AO,IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,m;AE,M;s; AE
a;AH;s; 
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,a,ck;B,AE,K;s; AE
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
n,o,t;N,AA,T;s; AA
g,o;G,OW;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
w,i,th;W,IH,DH;s; IH
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
th,ee;DH,IY;s; IY
