m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,e,n,o,r;T,e,N,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
a,n,d;AH,N,D;s; 
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; IH
p,u,t;P,UH,T;s; UH
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
a,n;AE,N;s; AE
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
o,f;AH,V;s; 
h,a,d;HH,AE,D;s; AE
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o,r;N,AO,R;s; AO
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
wr,i,t;R,IH,T;s; IH
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e,n;DH,EH,N;s; 
a;AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
i;AY;s; AY
t,e,ll;T,EH,L;s; 
f,o,r;F,AO,R;s; AO
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
e,v,e,n;IY,V,IH,N;s; IY,IH
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
m,e,n;M,EH,N;s; 
g,r,ea,t;G,r,e,T;s; 
l,o,ss,e,s;L,AO,S,AH,Z;s; AO
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
a,s;AE,Z;s; AE
b,y;B,AY;s; AY
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; IH
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
h,a,th;HH,AE,TH;s; AE
th,i,s;DH,IH,S;s; IH
d,ee,d;D,IY,D;s; IY
o;OW;s; 
e,rr,o,r;e,r,ǝ,R;s; 
ch,i,l,d;CH,AY,L,D;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,p,t;AE,P,T;s; AE
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
o;OW;s; 
e,rr,o,r;e,r,ǝ,R;s; 
s,oo,n;S,UW,N;s; UW
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
u,n,t,o;AH,N,T,UW;s; UW
a;AH;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,ee;DH,IY;s; IY
s,ee,k;S,IY,K;s; IY
