y,ou;Y,UW;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
o,p,e,n;OW,P,ǝ,N;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
o,f;AH,V;s; 
b,r,i,tt,a,n,y;B,R,IH,T,AH,N,IY;s; 
i,n;IH,N;s; 
wh,o;HH,UW;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
h,a,th;HH,AE,TH;s; 
w,o,r,k;W,AO,R,K;s; 
f,o,r;F,AO,R;s; 
t,ea,r,s;T,EH,R,Z;s; 
i,n;IH,N;s; 
a,n;AE,N;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
s,o,n,s;S,AH,N,Z;s; 
sc,a,tt,e,r,e,d;S,K,AW,T,ǝ,R,D;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
a;AH;s; 
c,o,l,d,l,y;K,OW,L,D,L,IY;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
l,o,ss;L,AO,S;s; 
d,o,th;D,AO,TH;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
b,a,nn,e,r,s;B,AW,N,ə,R,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
wh,o;HH,UW;s; 
a,t;AE,T;s; 
t,o;T,UW;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; 
o,f;AH,V;s; 
b,r,i,tt,a,n,y;B,R,IH,T,AH,N,IY;s; 
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; 
