wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
f,ai,th;F,EY,TH;s; EY
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
i;AY;s; AY
a;AH;s; 
b,ea,r,d;B,EH,R,D;s; 
th,a,t;DH,AE,T;s; AE
u,s;AH,S;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
s,o,n;S,AO,̃;s; AO
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
m,o,s,t;M,OW,S,T;s; 
m,o,s,t;M,OW,S,T;s; 
o,f;AH,V;s; 
h,ue;Y,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,e,d;R,EH,D;s; 
o,n;AA,N;s; AA
t,r,iu,m,p,h,a,n,t;T,R,AY,AH,M,F,AH,N,T;s; AY
b,r,ie,r;B,R,AY,ER;s; AY
m,o,s,t;M,OW,S,T;s; 
b,r,i,s,k,y;B,R,IH,S,K,IY;s; IH,IY
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
a,s;AE,Z;s; AE
t,r,ue;T,R,UW;s; UW
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
y,e,t;Y,EH,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,ee,t;M,IY,T;s; IY
th,ee;DH,IY;s; IY
a,t;AE,T;s; AE
o;OW;s; 
a,s;AE,Z;s; AE
t,r,ue;T,R,UW;s; UW
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
y,e,t;Y,EH,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
g,oe,s;G,OW,Z;s; 
n,o,t;N,AA,T;s; AA
d,o,th;D,AO,TH;s; AO
i,t;IH,T;s; IH
n,o;N,OW;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
s,i,m,p,l,y;S,IH,M,P,L,IY;s; IH,IY
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
w,i,t;W,IH,T;s; IH
o,f;AH,V;s; 
i,n;IH,N;s; IH
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
a;AH;s; 
i,s;IH,Z;s; IH
g,o,d;G,AA,D;s; AA
b,l,e,ss;B,L,EH,S;s; 
u,s;AH,S;s; 
a;AH;s; 
o,f;AH,V;s; 
o;OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
b,u,ll,l,y;B,UH,L,ə,IH;s; UH,IH
b,o,tt,o,m;B,AA,T,AH,M;s; AA
th,u,s;DH,ɤ,S;s; 
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
a;AH;s; 
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
a,n;AE,N;s; AE
th,e;DH,AH;s; 
