l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
o,r;AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
th,a,t;DH,AE,T;s; AE
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
f,ai,r;F,EH,R;s; 
th,a,t;DH,AE,T;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
w,o,r,th;W,AO,R,TH;s; AO
r,e,s,o,r,t,e,d;r,IH,S,AO,R,T,IH,D;s; IH,AO,IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
f,o,r,e,s,t;F,AO,R,AH,S,T;s; AO
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
w,re;W,ER;s; 
o,n;AA,N;s; AA
f,oo,t;F,UH,T;s; UH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
w,oo,d;W,UH,D;s; UH
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
a,f,t,e,r;AW,F,T,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
w,a,s;W,AA,Z;s; AA
c,o,n,v,e,r,t,e,d;K,ǝ,N,V,ɐ,R,T,IH,D;s; IH
b,o,th;B,OW,TH;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
e,n,t,e,r,p,r,se;EH,N,T,ER,P,R,AY,Z;s; AY
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,ei,r;DH,EH,R;s; 
l,a,n,d,s;L,AE,N,D,Z;s; AE
r,e,s,t,o,r,e,d;r,IH,S,T,AO,r,IH,D;s; IH,AO,IH
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
t,r,ue;T,R,UW;s; UW
i;AY;s; AY
d,o;D,OW;s; 
m,y;M,AY;s; AY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
