it,'IH T', s, IH
is,'IH Z', s, IH
we,'W IY', s, IY
must,'M AH S T', s, 
falstaff,'F AO L S T AE F', s, AO AE
if,'IH F', s, IH
i,'AY', s, AY
can,'K AE N', s, AE
with,'W IH DH', s, IH
him,'HH IH M', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
for,'F AO R', s, AO
his,'HH IH Z', s, IH
an,'AE N', s, AE
i,'AY', s, AY
but,'B AH T', s, 
fist,'F IH S T', s, IH
him,'HH IH M', s, IH
an,'AE N', s, AE
he,'HH IY', s, IY
but,'B AH T', s, 
within,'W IH DH IH N', s, IH IH
my,'M AY', s, AY
view,'V Y UW', s, UW
i,'AY', s, AY
you,'Y UW', s, UW
at,'AE T', s, AE
the,'DH AH', s, 
suit,'SH UW T', s, UW
of,'AH V', s, 
mistress,'M IH S T R AH S', s, IH
a,'AH', s, 
a,'AH', s, 
