very,'V EH R IY',s,'IY'
sport,'S P AO R T',s,'AO'
and,'AH N D',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
a,'AH',s,''
good,'G UH D',s,'UH'
master,'M AW S T ǝ R',s,''
holofernes,'ɒ L ǝ ˌ F ɐ R N IY Z',s,'IY'
the,'DH AH',s,''
epithets,'EH P AH TH EH T S',s,''
a,'AH',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
least,'L IY S T',s,'IY'
but,'B AH T',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
a,'AH',s,''
buck,'B AH K',s,''
of,'AH V',s,''
the,'DH AH',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
never,'N e V ǝ R',s,''
fed,'F EH D',s,''
of,'AH V',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
bred,'B R EH D',s,''
in,'IH N',s,'IH'
a,'AH',s,''
book,'B UH K',s,'UH'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
not,'N AA T',s,'AA'
eat,'IY T',s,'IY'
paper,'P EH P ǝ R',s,''
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
wre,'W ER',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
not,'N AA T',s,'AA'
drunk,'D R AH NG K',s,''
ink,'IH NG K',s,'IH'
his,'HH IH Z',s,'IH'
intellect,'IH N T AH L EH K T',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
only,'OW N L IY',s,'IY'
an,'AE N',s,'AE'
animal,'AE N AH M AH L',s,'AE'
only,'OW N L IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
parts,'P AA R T S',s,'AA'
and,'AH N D',s,''
barren,'B AE R AH N',s,'AE'
plants,'P L AW N T S',s,''
set,'S EH T',s,''
us,'AH S',s,''
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
thankful,'TH AE NG K F AH L',s,'AE'
be,'B IY',s,'IY'
we,'W IY',s,'IY'
of,'AH V',s,''
and,'AH N D',s,''
parts,'P AA R T S',s,'AA'
that,'DH AE T',s,'AE'
do,'D OW',s,''
in,'IH N',s,'IH'
us,'AH S',s,''
than,'DH AE N',s,'AE'
he,'HH IY',s,'IY'
for,'F AO R',s,'AO'
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
ill,'IH L',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
vain,'V EY N',s,'EY'
indisccreet,'IH N D IH S K R IY T',s,'IH IH IY'
or,'AO R',s,'AO'
a,'AH',s,''
fool,'F UH L',s,'UH'
so,'S OW',s,''
wre,'W ER',s,''
a,'AH',s,''
set,'S EH T',s,''
on,'AA N',s,'AA'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
a,'AH',s,''
scchool,'S K UW L',s,'UW'
but,'B AH T',s,''
i,'AY',s,'AY'
being,'B IY IH NG',s,'IY IH'
of,'AH V',s,''
