me,'M IY', s, IY
lord,'L AO R D', s, AO
i,'AY', s, AY
think,'TH IH NG K', s, IH
he,'HH IY', s, IY
cannot,'K AE N AA T', s, AE AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
we,'W IY', s, IY
will,'W IH L', s, IH
our,'OW R', s, 
part,'P AA R T', s, AA
as,'AE Z', s, AE
he,'HH IY', s, IY
shall,'SH AE L', s, AE
think,'TH IH NG K', s, IH
by,'B AY', s, AY
our,'OW R', s, 
true,'T R UW', s, UW
he,'HH IY', s, IY
is,'IH Z', s, IH
no,'N OW', s, 
less,'L EH S', s, 
than,'DH AE N', s, AE
what,'W AH T', s, 
we,'W IY', s, IY
he,'HH IY', s, IY
is,'IH Z', s, IH
