h,o;HH,OW;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
t,a,k,e,n;T,EY,K,AH,N;s; EY
th,e,m;DH,EH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
w,ee,k;W,IY,K;s; IY
a,l,a,s;AH,L,AE,S;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,r,a,n,k;D,R,AE,NG,K;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
o,f;AH,V;s; 
m,y;M,AY;s; AY
p,i,g,eo,n,s;P,IH,JH,AH,N,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,l,a,s;AH,L,AE,S;s; AE
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
g,o,d;G,AA,D;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
s,o;S,OW;s; 
b,o,l,d;B,OW,L,D;s; 
t,o;T,UW;s; UW
p,r,e,ss;P,R,EH,S;s; 
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
g,oi,n,g;G,OW,IH,N;s; IH
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
p,i,g,eo,n,s;P,IH,JH,AH,N,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,o;T,UW;s; UW
u,p;AH,P;s; 
a;AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,e,n;M,EH,N;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
g,o,d;G,AA,D;s; AA
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ea;Y,EH;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
a,n;AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
s,ai,n,t;S,EY,N,T;s; EY
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
y,ou;Y,UW;s; UW
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
p,i,g,eo,n,s;P,IH,JH,AH,N,Z;s; IH
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
b,y;B,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
th,e,n;DH,EH,N;s; 
i;AY;s; AY
u,p;AH,P;s; 
a;AH;s; 
n,e,ck;N,EH,K;s; 
t,o;T,UW;s; UW
a;AH;s; 
f,ai,r;F,EH,R;s; 
e,n,d;EH,N,D;s; 
