lords,'L AO R D Z', s, AO
view,'V Y UW', s, UW
full,'F UH L', s, UH
of,'AH V', s, 
bad,'B AE D', s, AE
is,'IH Z', s, IH
revolted,'r IH V ɒ L T IH D', s, IH IH
from,'F R AH M', s, 
the,'DH AH', s, 
english,'IH NG G L IH SH', s, IH IH
except,'IH K S EH P T', s, IH
of,'AH V', s, 
no,'N OW', s, 
import,'IH M P AO R T', s, IH AO
the,'DH AH', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
is,'IH Z', s, IH
of,'AH V', s, 
doth,'D AO TH', s, AO
his,'HH IH Z', s, IH
part,'P AA R T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
