s,ve;EH,V;s; 
y,ou;Y,UW;s; UW
f,ai,r;F,EH,R;s; 
n,o;N,OW;s; 
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
k,ee,p;K,IY,P;s; IY
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
i,s;IH,Z;s; IH
m,a,n;M,AE,N;s; AE
d,o,w,n;D,ǝ,UH,N;s; UH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
u,p;AH,P;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
d,o,w,n;D,ǝ,UH,N;s; UH
m,a,n;M,AE,N;s; AE
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
u,p;AH,P;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
b,r,ea,ch;B,R,IY,CH;s; IY
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
p,o,l,i,t,i,c;P,AA,L,AH,T,IH,K;s; AA,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
t,o;T,UW;s; UW
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
l,o,ss;L,AO,S;s; AO
o,f;AH,V;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
g,o,t;G,AA,T;s; AA
t,i,ll;T,IH,L;s; IH
w,a,s;W,AA,Z;s; AA
l,o,s,t;L,AO,S,T;s; AO
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; IH
m,e,t,a,l;M,EH,T,AH,L;s; 
t,o;T,UW;s; UW
b,y;B,AY;s; AY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
l,o,s,t;L,AO,S,T;s; AO
b,e;B,IY;s; IY
t,e,n;T,EH,N;s; 
b,y;B,AY;s; AY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
k,e,p,t;K,EH,P,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
l,o,s,t;L,AO,S,T;s; AO
t,oo;T,UW;s; UW
c,o,l,d;K,OW,L,D;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; IH
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
s,ai,d;S,EH,D;s; 
i,n;IH,N;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
i,n;IH,N;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
l,i,m,i,t;L,IH,M,AH,T;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
n,a,t,re;N,EY,CH,ER;s; EY
b,r,ee,d,s;B,R,IY,D,Z;s; IY
a;AH;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
i,s;IH,Z;s; IH
p,ee,v,i,sh;P,IY,V,IH,SH;s; IY,IH
o,f;AH,V;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
i,n,h,i,b,i,t,e,d;IH,N,HH,IH,B,AH,T,IH,D;s; IH,IH,IH
s,i,n;S,IH,N;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,a,n,o,n;K,AE,N,AH,N;s; AE
k,ee,p;K,IY,P;s; IY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
t,e,n;T,EH,N;s; 
y,ea,r;Y,IH,R;s; IH
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i,ll;IH,L;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
a;AH;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
g,l,o,ss;G,L,AO,S;s; AO
w,i,th;W,IH,DH;s; IH
l,y,i,n,g;L,ǝ,IH,IH,N;s; IH,IH
th,e;DH,AH;s; 
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
k,e,p,t;K,EH,P,T;s; 
th,e;DH,AH;s; 
l,e,ss;L,EH,S;s; 
w,o,r,th;W,AO,R,TH;s; AO
o,ff;AO,F;s; AO
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
c,ou,r,t,ie,r;K,AO,R,T,IY,ER;s; AO,IY
w,ea,r,s;W,EH,R,Z;s; 
c,a,p;K,AE,P;s; AE
ou,t;AW,T;s; 
o,f;AH,V;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
s,ui,t,e,d;S,UW,T,AH,D;s; UW
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
b,r,oo,ch;B,R,UW,CH;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,ea,r;W,EH,R;s; 
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
p,o,rr,i,ge;P,AO,R,AH,JH;s; AO
th,a,n;DH,AE,N;s; AE
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
ch,ee,k;CH,IY,K;s; IY
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
o,l,d;OW,L,D;s; 
i,s;IH,Z;s; IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
p,ea,r,s;P,EH,R,Z;s; 
i,t;IH,T;s; IH
l,oo,k,s;L,UH,K,S;s; UH
i,ll;IH,L;s; IH
i,t;IH,T;s; IH
ea,t,s;IY,T,S;s; IY
d,r,y,l,y;D,R,AY,L,IY;s; AY,IY
a;AH;s; 
p,ea,r;P,EH,R;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
b,e,tt,e,r;B,e,T,ə,R;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
y,e,t;Y,EH,T;s; 
a;AH;s; 
p,ea,r;P,EH,R;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
wh,a,t;W,AH,T;s; 
f,ai,th;F,EY,TH;s; EY
h,e,l,e,n;HH,EH,L,AH,N;s; 
i,f;IH,F;s; IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
th,ee;DH,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,i,n,k;TH,IH,NG,K;s; IH
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
a,t;AE,T;s; AE
c,ou,r,t;K,AO,R,T;s; AO
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
m,a,r,s;M,AA,R,Z;s; AA
i;AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
m,a,r,s;M,AA,R,Z;s; AA
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
p,r,e,d,o,m,i,n,a,n,t;P,R,IH,D,AA,M,AH,N,AH,N,T;s; IH,AA
wh,h,y;ʍ,ǝ,IH;s; IH
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
