a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,o,m,a,s;T,AA,M,AH,S;s; AA
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,a,s;W,AA,Z;s; AA
n,o;N,OW;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
s,ai,d;S,EH,D;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
a,n;AE,N;s; AE
b,y;B,AY;s; AY
t,e,n;T,EH,N;s; 
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
s,p,ea,k;S,P,IY,K;s; IY
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
g,a,rr,e,t;G,EH,R,IH,T;s; IH
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
w,re;W,ER;s; 
sc,ou,r,i,n,g;S,K,OW,R,IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
a,l,a,s;AH,L,AE,S;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,e;M,IY;s; IY
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
u,p,o,n;AH,P,AA,N;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
d,r,i,n,k;D,R,IH,NG,K;s; IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
i;AY;s; AY
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
t,a,k,e,n;T,EY,K,AH,N;s; EY
m,y;M,AY;s; AY
l,a,s,t;L,AE,S,T;s; AE
d,r,a,f,t;D,R,AE,F,T;s; AE
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
r,o,b,i,n;R,AA,B,AH,N;s; AA
a,n;AE,N;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
i;AY;s; AY
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,o,m;T,AA,M;s; AA
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
b,l,e,ss;B,L,EH,S;s; 
m,e;M,IY;s; IY
i;AY;s; AY
g,o,d;G,AA,D;s; AA
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; UW
d,ea,l;D,EH,L;s; 
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
s,o;S,OW;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
th,u,m,p;TH,ɤ,M,P;s; 
o;OW;s; 
g,o,d;G,AA,D;s; AA
i;AY;s; AY
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
o;OW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
i,n;IH,N;s; IH
