amen,'EY M EH N',s,'EY'
no,'N OW',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
o,'OW',s,''
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
not,'N AA T',s,'AA'
so,'S OW',s,''
bad,'B AE D',s,'AE'
a,'AH',s,''
to,'T UW',s,'UW'
slander,'S L AO N D ǝ R',s,'AO'
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
of,'AH V',s,''
wooing,'W UW IH N',s,'UW IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
a,'AH',s,''
doth,'D AO TH',s,'AO'
his,'HH IH Z',s,'IH'
suit,'SH UW T',s,'UW'
to,'T UW',s,'UW'
he,'HH IY',s,'IY'
thinks,'TH IH NG K S',s,'IH'
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
he,'HH IY',s,'IY'
woos,'W UW Z',s,'UW'
yet,'Y EH T',s,''
will,'W IH L',s,'IH'
he,'HH IY',s,'IY'
swear,'S W EH R',s,''
he,'HH IY',s,'IY'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
not,'N AA T',s,'AA'
a,'AH',s,''
of,'AH V',s,''
worth,'W AO R TH',s,'AO'
the,'DH AH',s,''
no,'N OW',s,''
ladies,'L EY D IY Z',s,'EY IY'
no,'N OW',s,''
men,'M EH N',s,''
wre,'W ER',s,''
deceivers,'D IH S IY V ǝ R Z',s,'IH IY'
foot,'F UH T',s,'UH'
in,'IH N',s,'IH'
sea,'S IY',s,'IY'
and,'AH N D',s,''
on,'AA N',s,'AA'
to,'T UW',s,'UW'
constant,'K AA N S T AH N T',s,'AA'
never,'N e V ǝ R',s,''
then,'DH EH N',s,''
not,'N AA T',s,'AA'
so,'S OW',s,''
but,'B AH T',s,''
let,'L EH T',s,''
them,'DH EH M',s,''
go,'G OW',s,''
and,'AH N D',s,''
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
and,'AH N D',s,''
bonnny,'B ɒ N ə IH',s,'IH'
all,'AA L',s,'AA'
your,'Y AO R',s,'AO'
sounds,'S AW N D Z',s,''
of,'AH V',s,''
woe,'W OW',s,''
into,'IH N T UW',s,'IH UW'
no,'N OW',s,''
ditties,'D IH T IY Z',s,'IH IY'
no,'N OW',s,''
mo,'M OW',s,''
of,'AH V',s,''
dumps,'D AH M P S',s,''
so,'S OW',s,''
dull,'D ɤ L',s,''
and,'AH N D',s,''
heavy,'e V ǝ IH',s,'IH'
the,'DH AH',s,''
fraud,'F R AO D',s,'AO'
of,'AH V',s,''
men,'M EH N',s,''
was,'W AA Z',s,'AA'
so,'S OW',s,''
summer,'S ɤ M ǝ R',s,''
was,'W AA Z',s,'AA'
leavy,'L IY V IY',s,'IY IY'
then,'DH EH N',s,''
not,'N AA T',s,'AA'
so,'S OW',s,''
but,'B AH T',s,''
let,'L EH T',s,''
them,'DH EH M',s,''
go,'G OW',s,''
and,'AH N D',s,''
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
and,'AH N D',s,''
bonnny,'B ɒ N ə IH',s,'IH'
all,'AA L',s,'AA'
your,'Y AO R',s,'AO'
sounds,'S AW N D Z',s,''
of,'AH V',s,''
woe,'W OW',s,''
into,'IH N T UW',s,'IH UW'
and,'AH N D',s,''
an,'AE N',s,'AE'
ill,'IH L',s,'IH'
singer,'S IH NG G ǝ R',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
best,'B EH S T',s,''
i,'AY',s,'AY'
can,'K AE N',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
