we,'W IY', s, IY
by,'B AY', s, AY
good,'G UH D', s, UH
contend,'K AH N T EH N D', s, 
not,'N AA T', s, AA
for,'F AO R', s, AO
we,'W IY', s, IY
gentlemen,'JH EH N T AH L M IH N', s, IH
neither,'N EH DH ǝ R', s, 
in,'IH N', s, IH
our,'OW R', s, 
hearts,'HH AA R T S', s, AA
nor,'N AO R', s, AO
the,'DH AH', s, 
great,'G r e T', s, 
nor,'N AO R', s, AO
shall,'SH AE L', s, AE
the,'DH AH', s, 
who,'HH UW', s, UW
can,'K AE N', s, AE
be,'B IY', s, IY
in,'IH N', s, IH
this,'DH IH S', s, IH
we,'W IY', s, IY
thank,'TH AE NG K', s, AE
your,'Y AO R', s, AO
good,'G UH D', s, UH
to,'T UW', s, UW
the,'DH AH', s, 
good,'G UH D', s, UH
