i,s;IH,Z;s; IH
th,e;DH,AH;s; 
i,n,d,i,c,t,m,e,n,t;IH,N,D,ǝ,IH,T,M,ǝ,N,T;s; IH,IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
a;AH;s; 
s,e,t;S,EH,T;s; 
f,ai,r,l,y;F,EH,R,L,IY;s; IY
i,s;IH,Z;s; IH
e,n,g,r,o,ss,e,d;e,NG,G,r,ɒ,S,IH,D;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
b,e;B,IY;s; IY
r,ea,d;r,e,D;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
m,a,r,k;M,AA,R,K;s; AA
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
e,l,e,v,e,n;IH,L,EH,V,AH,N;s; IH
i;AY;s; AY
s,p,e,n,t;S,P,EH,N,T;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
o,v,e,r;OW,V,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
w,a,s;W,AA,Z;s; AA
i,t;IH,T;s; IH
s,e,n,t;S,EH,N,T;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
f,u,ll;F,UH,L;s; UH
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
u,n,t,ai,n,t,e,d;AH,N,T,EY,N,T,IH,D;s; EY,IH
u,n,e,x,a,m,i,n,e,d;ɤ,N,IH,G,Z,AW,M,IH,N,D;s; IH,IH
f,r,ee;F,R,IY;s; IY
a,t;AE,T;s; AE
a;AH;s; 
g,oo,d;G,UH,D;s; UH
th,e;DH,AH;s; 
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
g,r,o,ss;G,r,OW,S;s; 
th,a,t;DH,AE,T;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,ee;S,IY;s; IY
th,i,s;DH,IH,S;s; IH
y,e,t;Y,EH,T;s; 
wh,o;HH,UW;s; UW
s,o;S,OW;s; 
b,o,l,d;B,OW,L,D;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
s,ee,s;S,IY,Z;s; IY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
b,a,d;B,AE,D;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
wh,e,n;ʍ,e,N;s; 
i,ll;IH,L;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
s,ee,n;S,IY,N;s; IY
i,n;IH,N;s; IH
