a,t;AE,T;s; AE
s,ou,th,a,m;S,AW,TH,AH,M;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
f,o,r,c,e,s;F,AO,R,S,IH,Z;s; AO,IH
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
s,ou,th,a,m;S,AW,TH,AH,M;s; 
th,e;DH,AH;s; 
d,r,u,m;D,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
f,r,o,m;F,R,AH,M;s; 
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
