tu,'T UW', s, UW
as,'AE Z', s, AE
en,'AA ̃', s, AA
tu,'T UW', s, UW
bien,'B IY N', s, IY
le,'L AH', s, 
je,'JH IY', s, IY
te,'T IY', s, IY
il,'IY L', s, IY
que,'K ǝ', s, 
la,'L AA', s, AA
main,'M EH N', s, 
en,'AA ̃', s, AA
anglais,'AA ̃ G L W EH', s, AA
de,'D e', s, 
les,'L EH S', s, 
la,'L AA', s, AA
main,'M EH N', s, 
de,'D e', s, 
les,'L EH S', s, 
le,'L AH', s, 
je,'JH IY', s, IY
que,'K ǝ', s, 
je,'JH IY', s, IY
le,'L AH', s, 
bon,'B AA N', s, AA
colier,'K OW L IY ER', s, IY
mots,'M AA T S', s, AA
les,'L EH S', s, 
de,'D e', s, 
si,'S IY', s, IY
je,'JH IY', s, IY
bien,'B IY N', s, IY
de,'D e', s, 
de,'D e', s, 
de,'D e', s, 
pour,'P UW R', s, UW
le,'L AH', s, 
bras,'B R AE S', s, AE
le,'L AH', s, 
je,'JH IY', s, IY
la,'L AA', s, AA
de,'D e', s, 
les,'L EH S', s, 
mots,'M AA T S', s, AA
que,'K ǝ', s, 
de,'D e', s, 
de,'D e', s, 
de,'D e', s, 
je,'JH IY', s, IY
le,'L AH', s, 
col,'K AO L', s, AO
de,'D e', s, 
nick,'N IH K', s, IH
le,'L AH', s, 
menton,'M EH N T AH N', s, 
de,'D e', s, 
sin,'S IH N', s, IH
le,'L AH', s, 
col,'K AO L', s, AO
de,'D e', s, 
nick,'N IH K', s, IH
le,'L AH', s, 
menton,'M EH N T AH N', s, 
de,'D e', s, 
sin,'S IH N', s, IH
je,'JH IY', s, IY
ne,'N e', s, 
par,'P AW R', s, 
le,'L AH', s, 
de,'D e', s, 
en,'AA ̃', s, AA
peu,'P ø', s, 
de,'D e', s, 
non,'N AO ̃', s, AO
je,'JH IY', s, IY
de,'D e', s, 
de,'D e', s, 
de,'D e', s, 
de,'D e', s, 
de,'D e', s, 
de,'D e', s, 
nick,'N IH K', s, IH
de,'D e', s, 
sin,'S IH N', s, IH
le,'L AH', s, 
la,'L AA', s, AA
le,'L AH', s, 
foot,'F UH T', s, UH
le,'L AH', s, 
les,'L EH S', s, 
mots,'M AA T S', s, AA
de,'D e', s, 
son,'S AO ̃', s, AO
gros,'G R OW S', s, 
non,'N AO ̃', s, AO
pour,'P UW R', s, UW
les,'L EH S', s, 
je,'JH IY', s, IY
ne,'N e', s, 
mots,'M AA T S', s, AA
les,'L EH S', s, 
de,'D e', s, 
pour,'P UW R', s, UW
tout,'T AW T', s, 
le,'L AH', s, 
le,'L AH', s, 
foot,'F UH T', s, UH
le,'L AH', s, 
je,'JH IY', s, IY
ma,'M AA', s, AA
de,'D e', s, 
de,'D e', s, 
de,'D e', s, 
nick,'N IH K', s, IH
de,'D e', s, 
sin,'S IH N', s, IH
de,'D e', s, 
foot,'F UH T', s, UH
le,'L AH', s, 
assez,'AW S e Z', s, 
pour,'P UW R', s, UW
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
shall,'SH AE L', s, AE
mock,'M AA K', s, AA
at,'AE T', s, AE
me,'M IY', s, IY
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
speak,'S P IY K', s, IY
your,'Y AO R', s, AO
england,'IH NG G L AH N D', s, IH
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
tell,'T EH L', s, 
wat,'W AO T', s, AO
is,'IH Z', s, IH
me,'M IY', s, IY
que,'K ǝ', s, 
que,'K ǝ', s, 
je,'JH IY', s, IY
les,'L EH S', s, 
bon,'B AA N', s, AA
les,'L EH S', s, 
de,'D e', s, 
me,'M IY', s, IY
well,'W EH L', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
dat,'D AE T', s, AE
i,'AY', s, AY
de,'D e', s, 
enemy,'EH N AH M IY', s, IY
of,'AH V', s, 
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
tell,'T EH L', s, 
wat,'W AO T', s, AO
is,'IH Z', s, IH
dat,'D AE T', s, AE
le,'L AH', s, 
que,'K ǝ', s, 
il,'IY L', s, IY
que,'K ǝ', s, 
je,'JH IY', s, IY
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
tell,'T EH L', s, 
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
dat,'D AE T', s, AE
your,'Y AO R', s, AO
french,'F R EH N CH', s, 
to,'T UW', s, UW
de,'D e', s, 
most,'M OW S T', s, 
dat,'D AE T', s, AE
is,'IH Z', s, IH
en,'AA ̃', s, AA
dat,'D AE T', s, AE
is,'IH Z', s, IH
as,'AE Z', s, AE
it,'IH T', s, IH
shall,'SH AE L', s, AE
de,'D e', s, 
roi,'R OY', s, 
mon,'M OW N', s, 
den,'D EH N', s, 
it,'IH T', s, IH
sall,'S AO L', s, AO
also,'AO L S OW', s, AO
content,'K ǝ N T e N T', s, 
me,'M IY', s, IY
mon,'M OW N', s, 
ma,'M AA', s, AA
je,'JH IY', s, IY
ne,'N e', s, 
que,'K ǝ', s, 
grandeur,'G r AA ̃ D œ R', s, AA
en,'AA ̃', s, AA
la,'L AA', s, AA
main,'M EH N', s, 
indine,'EH ̃ D IY ɲ', s, IY
je,'JH IY', s, IY
mon,'M OW N', s, 
puissant,'P W IY S AA ̃', s, IY AA
les,'L EH S', s, 
pour,'P UW R', s, UW
il,'IY L', s, IY
pas,'P AA Z', s, AA
la,'L AA', s, AA
de,'D e', s, 
amen,'EY M EH N', s, EY
