th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
th,i,s;DH,IH,S;s; IH
a;AH;s; 
t,o;T,UW;s; UW
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,ou;DH,AW;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
r,e,v,o,l,t,e,d;r,IH,V,ɒ,L,T,IH,D;s; IH,IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
l,e,f,t;L,EH,F,T;s; 
th,ee;DH,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
wh,o;HH,UW;s; UW
n,ea,r;N,IY,R;s; IY
th,ee;DH,IY;s; IY
c,a,ll;K,AO,L;s; AO
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
th,ee;DH,IY;s; IY
o,r;AO,R;s; AO
f,r,o,m;F,R,AH,M;s; 
c,a,m,p;K,AE,M,P;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
m,o,s,t;M,OW,S,T;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
