princes,'P R IH N S AH Z',s,'IH'
for,'F AO R',s,'AO'
the,'DH AH',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
of,'AH V',s,''
the,'DH AH',s,''
prompts,'P R AA M P T S',s,'AA'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
call,'K AO L',s,'AO'
for,'F AO R',s,'AO'
appear,'ǝ P IY R',s,'IY'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
i,'AY',s,'AY'
bear,'B EH R',s,''
in,'IH N',s,'IH'
to,'T UW',s,'UW'
i,'AY',s,'AY'
troy,'T r ǝ IH',s,'IH'
left,'L EH F T',s,''
my,'M AY',s,'AY'
a,'AH',s,''
exposed,'IH K S P OW Z D',s,'IH'
myself,'M AY S EH L F',s,'AY'
from,'F R AH M',s,''
certain,'S ɐ R T ǝ N',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
from,'F R AH M',s,''
me,'M IY',s,'IY'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
custom,'K AH S T AH M',s,''
and,'AH N D',s,''
condition,'K AH N D IH SH AH N',s,'IH'
and,'AH N D',s,''
most,'M OW S T',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
natre,'N EY CH ER',s,'EY'
and,'AH N D',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
you,'Y UW',s,'UW'
am,'AE M',s,'AE'
as,'AE Z',s,'AE'
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
i,'AY',s,'AY'
do,'D OW',s,''
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
as,'AE Z',s,'AE'
in,'IH N',s,'IH'
of,'AH V',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
a,'AH',s,''
out,'AW T',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
a,'AH',s,''
trojan,'T R OW JH AH N',s,''
took,'T UH K',s,'UH'
troy,'T r ǝ IH',s,'IH'
him,'HH IH M',s,'IH'
very,'V EH R IY',s,'IY'
dear,'D IY R',s,'IY'
oft,'AO F T',s,'AO'
you,'Y UW',s,'UW'
thanks,'TH AE NG K S',s,'AE'
desired,'D IH Z ǝ IH R D',s,'IH IH'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
great,'G r e T',s,''
whom,'HH UW M',s,'UW'
troy,'T r ǝ IH',s,'IH'
hath,'HH AE TH',s,'AE'
still,'S T IH L',s,'IH'
but,'B AH T',s,''
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
is,'IH Z',s,'IH'
a,'AH',s,''
wrest,'R EH S T',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
affairs,'AH F EH R Z',s,''
that,'DH AE T',s,'AE'
their,'DH EH R',s,''
all,'AA L',s,'AA'
must,'M AH S T',s,''
slack,'S L AE K',s,'AE'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
will,'W IH L',s,'IH'
almost,'AA L M OW S T',s,'AA'
us,'AH S',s,''
a,'AH',s,''
of,'AH V',s,''
blood,'B L AH D',s,''
a,'AH',s,''
son,'S AO ̃',s,'AO'
of,'AH V',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
him,'HH IH M',s,'IH'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
sent,'S EH N T',s,''
great,'G r e T',s,''
princes,'P R IH N S AH Z',s,'IH'
and,'AH N D',s,''
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
buy,'B ə IH',s,'IH'
my,'M AY',s,'AY'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
off,'AO F',s,'AO'
all,'AA L',s,'AA'
i,'AY',s,'AY'
in,'IH N',s,'IH'
most,'M OW S T',s,''
pain,'P EH N',s,''
who,'HH UW',s,'UW'
she,'SH IY',s,'IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
