s,o;S,OW;s; 
a,m;AE,M;s; AE
i;AY;s; AY
g,i,v,e,n;G,IH,V,AH,N;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
u,s,e,d;Y,UW,Z,D;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
a;AH;s; 
d,u,ch,e,ss;D,AH,CH,AH,S;s; 
a,n,d;AH,N,D;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
u,s,e,d;Y,UW,Z,D;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,ou,r;Y,AO,R;s; AO
o,ff;AO,F;s; AO
th,i,s;DH,IH,S;s; IH
sh,ee,t;SH,IY,T;s; IY
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
w,e;W,IY;s; IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
