th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
y,e,t;Y,EH,T;s; 
b,e;B,IY;s; IY
t,i,ll;T,IH,L;s; IH
h,i,s;HH,IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
b,e;B,IY;s; IY
o,ff;AO,F;s; AO
h,i,m;HH,IH,M;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
wh,i,p,s,t,o,ck;ʍ,IH,P,S,T,ɒ,K;s; IH
a,n,d;AH,N,D;s; 
e,x,c,l,ai,m,e,d;IH,K,S,K,L,EH,M,D;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
wh,o;HH,UW;s; UW
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
p,r,o,n,ou,n,c,e,s;P,R,AH,N,AW,N,S,IH,Z;s; IH
t,o;T,UW;s; UW
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
t,o;T,UW;s; UW
s,ea,l;S,IY,L;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
wr,a,th;R,AE,TH;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
