a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
b,r,ea,s,t;B,R,EH,S,T;s; 
s,ee;S,IY;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
o,r;AO,R;s; AO
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
ou,r;OW,R;s; 
r,i,s,e,n;R,IH,Z,AH,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,o,p;T,AA,P;s; AA
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
l,e,n,g,th;L,EH,NG,K,TH;s; 
th,ei,r;DH,EH,R;s; 
b,a,n,k,s;B,AE,NG,K,S;s; AE
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
th,e;DH,AH;s; 
d,o;D,OW;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; IH
o,r;AO,R;s; AO
wh,a,t;W,AH,T;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
b,r,ea,th;B,R,EH,TH;s; 
i,f;IH,F;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
s,ee,k;S,IY,K;s; IY
h,i,m;HH,IH,M;s; IH
ou,t;AW,T;s; 
i,f;IH,F;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
r,e,s,t;R,EH,S,T;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
u,s;AH,S;s; 
o,r;AO,R;s; AO
d,ea,d;D,EH,D;s; 
',s;EH,S;s; 
t,o;T,UW;s; UW
m,ou,r,n;M,AO,R,N;s; AO
h,i,s;HH,IH,Z;s; IH
f,u,n,e,r,a,l;F,Y,UW,N,ER,AH,L;s; UW
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
f,r,ee;F,R,IY;s; IY
e,l,e,c,t,io,n;IH,L,EH,K,SH,AH,N;s; IH
t,o;T,UW;s; UW
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
a;AH;s; 
f,oo,l;F,UH,L;s; UH
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
y,ie,l,d;Y,IY,L,D;s; IY
a,n,d;AH,N,D;s; 
l,o,r,d;L,AO,R,D;s; AO
u,s;AH,S;s; 
w,e;W,IY;s; IY
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
t,r,a,v,e,l,s;T,R,AE,V,AH,L,Z;s; AE
w,i,ll;W,IH,L;s; IH
