h,ai,l;HH,EY,L;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
g,r,oo,m;G,R,UW,M;s; 
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
wh,o;HH,UW;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; 
y,o,r,k;Y,AO,R,K;s; 
w,i,th;W,IH,DH;s; 
a,d,o;AH,D,UW;s; 
a,t;AE,T;s; 
l,e,n,g,th;L,EH,NG,K,TH;s; 
g,o,tt,e,n;G,AA,T,AH,N;s; 
t,o;T,UW;s; 
l,oo,k;L,UH,K;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
s,o,m,e,t,me;S,AH,M,T,AY,M;s; 
o;OW;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
i,n;IH,N;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; 
th,a,t;DH,AE,T;s; 
c,o,r,o,n,a,t,io,n;K,AO,R,AH,N,EY,SH,AH,N;s; 
wh,e,n;ʍ,e,N;s; 
o,n;AA,N;s; 
r,oa,n;R,OW,N;s; 
b,a,r,b,a,r,y;B,AA,R,B,r,ə,IH;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
s,o;S,OW;s; 
h,a,s,t;HH,AE,S,T;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
sh,a,ll;SH,AE,L;s; 
