we,'W IY',s,'IY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
satisfied,'S AE T AH S F AY D',s,'AE AY'
let,'L EH T',s,''
us,'AH S',s,''
be,'B IY',s,'IY'
satisfied,'S AE T AH S F AY D',s,'AE AY'
brutus,'B R UW T AH S',s,'UW'
brutus,'B R UW T AH S',s,'UW'
better,'B e T ə R',s,''
parts,'P AA R T S',s,'AA'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
brutus,'B R UW T AH S',s,'UW'
antony,'AE N T AH N IY',s,'AE IY'
go,'G OW',s,''
up,'AH P',s,''
what,'W AH T',s,''
does,'D AH Z',s,''
he,'HH IY',s,'IY'
of,'AH V',s,''
brutus,'B R UW T AH S',s,'UW'
best,'B EH S T',s,''
he,'HH IY',s,'IY'
speak,'S P IY K',s,'IY'
no,'N OW',s,''
of,'AH V',s,''
brutus,'B R UW T AH S',s,'UW'
ho,'HH OW',s,''
let,'L EH T',s,''
us,'AH S',s,''
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
therefre,'DH EH R F AO R',s,'AO'
certain,'S ɐ R T ǝ N',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
not,'N AA T',s,'AA'
mark,'M AA R K',s,'AA'
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
begins,'B IH G IH N Z',s,'IH IH'
again,'ǝ ɡ EH N',s,''
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
the,'DH AH',s,''
will,'W IH L',s,'IH'
read,'r e D',s,''
it,'IH T',s,'IH'
mark,'M AA R K',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
the,'DH AH',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
will,'W IH L',s,'IH'
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
will,'W IH L',s,'IH'
read,'r e D',s,''
the,'DH AH',s,''
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
antony,'AE N T AH N IY',s,'AE IY'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
read,'r e D',s,''
us,'AH S',s,''
the,'DH AH',s,''
will,'W IH L',s,'IH'
will,'W IH L',s,'IH'
wre,'W ER',s,''
honorale,'AA N ER AH B AH L',s,'AA'
men,'M EH N',s,''
the,'DH AH',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
testament,'T EH S T AH M AH N T',s,''
down,'D ǝ UH N',s,'UH'
a,'AH',s,''
stand,'S T AE N D',s,'AE'
stand,'S T AE N D',s,'AE'
back,'B AE K',s,'AE'
room,'R UW M',s,'UW'
bear,'B EH R',s,''
back,'B AE K',s,'AE'
o,'OW',s,''
villains,'V IH L AH N Z',s,'IH'
seek,'S IY K',s,'IY'
kill,'K IH L',s,'IH'
let,'L EH T',s,''
not,'N AA T',s,'AA'
a,'AH',s,''
ho,'HH OW',s,''
antony,'AE N T AH N IY',s,'AE IY'
most,'M OW S T',s,''
antony,'AE N T AH N IY',s,'AE IY'
most,'M OW S T',s,''
true,'T R UW',s,'UW'
the,'DH AH',s,''
will,'W IH L',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
will,'W IH L',s,'IH'
ho,'HH OW',s,''
pluck,'P L ɤ K',s,''
down,'D ǝ UH N',s,'UH'
forms,'F AO R M Z',s,'AO'
you,'Y UW',s,'UW'
a,'AH',s,''
man,'M AE N',s,'AE'
or,'AO R',s,'AO'
a,'AH',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
tear,'T IY R',s,'IY'
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
bad,'B AE D',s,'AE'
verses,'V ɐ R S IH Z',s,'IH'
tear,'T IY R',s,'IY'
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
bad,'B AE D',s,'AE'
verses,'V ɐ R S IH Z',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
no,'N OW',s,''
matter,'M AW T ǝ R',s,''
his,'HH IH Z',s,'IH'
cinna,'S IH N ǝ',s,'IH'
pluck,'P L ɤ K',s,''
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
heart,'HH AA R T',s,'AA'
and,'AH N D',s,''
turn,'T ɐ R N',s,''
him,'HH IH M',s,'IH'
going,'G OW IH N',s,'IH'
