clubs, K L ɤ B Z, s, 
bills, B IH1 L Z , s, 
and, AH0 N D , s, 
partisans, ˈ P AA : R T IH ˌ Z AW N Z, s, 
strike, ǝ IH K, s, 
beat, B IY1 T , s, 
them, DH EH1 M , s, 
down, D ǝ UH N, s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
which, ʍ IH T SH, s, 
way, W EY1 , s, 
ran, R AE1 N , s, 
he, HH IY1 , s, 
that, DH AE1 T , s, 
killed, K IH1 L D , s, 
mercutio, ǝ R ˈ K Y UW : S IH OW :, s, 
tybalt, T IH1 B AH0 L T , s, 
that, DH AE1 T , s, 
murderer, M ER1 D ER0 ER0 , s, 
which, ʍ IH T SH, s, 
way, W EY1 , s, 
ran, R AE1 N , s, 
he, HH IY1 , s, 
up, AH1 P , s, 
sir, S ER1 , s, 
go, G OW :, s, 
with, W IH1 DH , s, 
me, M IY1 , s, 
i, AY1 , s, 
charge, T SH AA : R D ZH, s, 
thee, DH IY1 , s, 
in, IH N, s, 
the, DH AH0 , s, 
prince's, P R IH1 N S IH0 Z , s, 
name, N EH: : M, s, 
obey, ǝ ˈ B EH: :, s, 
clubs, K L ɤ B Z, s, 
bills, B IH1 L Z , s, 
and, AH0 N D , s, 
partisans, ˈ P AA : R T IH ˌ Z AW N Z, s, 
strike, ǝ IH K, s, 
beat, B IY1 T , s, 
them, DH EH1 M , s, 
down, D ǝ UH N, s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
which, ʍ IH T SH, s, 
way, W EY1 , s, 
ran, R AE1 N , s, 
he, HH IY1 , s, 
that, DH AE1 T , s, 
killed, K IH1 L D , s, 
mercutio, ǝ R ˈ K Y UW : S IH OW :, s, 
tybalt, T IH1 B AH0 L T , s, 
that, DH AE1 T , s, 
murderer, M ER1 D ER0 ER0 , s, 
which, ʍ IH T SH, s, 
way, W EY1 , s, 
ran, R AE1 N , s, 
he, HH IY1 , s, 
up, AH1 P , s, 
sir, S ER1 , s, 
go, G OW :, s, 
with, W IH1 DH , s, 
me, M IY1 , s, 
i, AY1 , s, 
charge, T SH AA : R D ZH, s, 
thee, DH IY1 , s, 
in, IH N, s, 
the, DH AH0 , s, 
prince's, P R IH1 N S IH0 Z , s, 
name, N EH: : M, s, 
obey, ǝ ˈ B EH: :, s, 
clubs, K L ɤ B Z, s, 
bills, B IH1 L Z , s, 
and, AH0 N D , s, 
partisans, ˈ P AA : R T IH ˌ Z AW N Z, s, 
strike, ǝ IH K, s, 
beat, B IY1 T , s, 
them, DH EH1 M , s, 
down, D ǝ UH N, s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
down, D ǝ UH N, s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
which, ʍ IH T SH, s, 
way, W EY1 , s, 
ran, R AE1 N , s, 
he, HH IY1 , s, 
that, DH AE1 T , s, 
killed, K IH1 L D , s, 
mercutio, ǝ R ˈ K Y UW : S IH OW :, s, 
tybalt, T IH1 B AH0 L T , s, 
that, DH AE1 T , s, 
murderer, M ER1 D ER0 ER0 , s, 
which, ʍ IH T SH, s, 
way, W EY1 , s, 
ran, R AE1 N , s, 
he, HH IY1 , s, 
up, AH1 P , s, 
sir, S ER1 , s, 
go, G OW :, s, 
with, W IH1 DH , s, 
me, M IY1 , s, 
i, AY1 , s, 
charge, T SH AA : R D ZH, s, 
thee, DH IY1 , s, 
in, IH N, s, 
the, DH AH0 , s, 
prince's, P R IH1 N S IH0 Z , s, 
name, N EH: : M, s, 
obey, ǝ ˈ B EH: :, s, 
