my,'M AY', s, AY
lord,'L AO R D', s, AO
what,'W AH T', s, 
mean,'M IY N', s, IY
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
forth,'F AO R TH', s, AO
you,'Y UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
stir,'S T ɐ R', s, 
out,'AW T', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
i,'AY', s, AY
never,'N e V ǝ R', s, 
stood,'S T UH D', s, UH
on,'AA N', s, AA
yet,'Y EH T', s, 
me,'M IY', s, IY
is,'IH Z', s, IH
within,'W IH DH IH N', s, IH IH
besides,'B IH S ə IH D Z', s, IH IH
the,'DH AH', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
and,'AH N D', s, 
seen,'S IY N', s, IY
recounts,'R IY K AW N T S', s, IY
most,'M OW S T', s, 
seen,'S IY N', s, IY
by,'B AY', s, AY
the,'DH AH', s, 
watch,'W AA T SH', s, AA
a,'AH', s, 
hath,'HH AE TH', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
streets,'S T R IY T S', s, IY
and,'AH N D', s, 
and,'AH N D', s, 
yielded,'Y IY L D AH D', s, IY
up,'AH P', s, 
their,'DH EH R', s, 
dead,'D EH D', s, 
warriors,'W AO R IY ER Z', s, AO IY
upon,'AH P AA N', s, AA
the,'DH AH', s, 
clouds,'K L AW D Z', s, 
in,'IH N', s, IH
ranks,'R AE NG K S', s, AE
and,'AH N D', s, 
and,'AH N D', s, 
form,'F AO R M', s, AO
of,'AH V', s, 
war,'W AO R', s, AO
blood,'B L AH D', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
the,'DH AH', s, 
of,'AH V', s, 
in,'IH N', s, IH
the,'DH AH', s, 
air,'EH R', s, 
horses,'HH AO R S AH Z', s, AO
did,'D IH D', s, IH
and,'AH N D', s, 
men,'M EH N', s, 
did,'D IH D', s, IH
groan,'G r OW N', s, 
and,'AH N D', s, 
did,'D IH D', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
streets,'S T R IY T S', s, IY
o,'OW', s, 
all,'AA L', s, AA
and,'AH N D', s, 
i,'AY', s, AY
do,'D OW', s, 
fear,'F IY R', s, IY
them,'DH EH M', s, 
when,'ʍ e N', s, 
beggars,'B e ɡ ə R Z', s, 
no,'N OW', s, 
comets,'K AA M AH T S', s, AA
seen,'S IY N', s, IY
the,'DH AH', s, 
heavens,'HH EH V AH N Z', s, 
forth,'F AO R TH', s, AO
the,'DH AH', s, 
death,'D EH TH', s, 
of,'AH V', s, 
princes,'P R IH N S AH Z', s, IH
alas,'AH L AE S', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
your,'Y AO R', s, AO
wisdom,'W IH Z D AH M', s, IH
is,'IH Z', s, IH
in,'IH N', s, IH
do,'D OW', s, 
not,'N AA T', s, AA
go,'G OW', s, 
forth,'F AO R TH', s, AO
call,'K AO L', s, AO
it,'IH T', s, IH
my,'M AY', s, AY
fear,'F IY R', s, IY
that,'DH AE T', s, AE
keeps,'K IY P S', s, IY
you,'Y UW', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
your,'Y AO R', s, AO
send,'S EH N D', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
you,'Y UW', s, UW
not,'N AA T', s, AA
well,'W EH L', s, 
let,'L EH T', s, 
me,'M IY', s, IY
upon,'AH P AA N', s, AA
my,'M AY', s, AY
prevail,'P R IH V EY L', s, IH EY
in,'IH N', s, IH
this,'DH IH S', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
sick,'S IH K', s, IH
