s,t,a,n,d;S,T,AE,N,D;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
d,o,th;D,AO,TH;s; 
r,u,n;r,ɤ,N;s; 
h,i,s;HH,IH,Z;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
s,p,ee,d;S,P,IY,D;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
b,a,rr,e,n;B,AE,R,AH,N;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
h,o,l,y;HH,OW,L,IY;s; 
o,ff;AO,F;s; 
th,ei,r;DH,EH,R;s; 
s,e,t;S,EH,T;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
ou,t;AW,T;s; 
wh,o;HH,UW;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
p,r,e,ss;P,R,EH,S;s; 
th,a,t;DH,AE,T;s; 
o,n;AA,N;s; 
m,e;M,IY;s; 
i;AY;s; 
a;AH;s; 
th,a,n;DH,AE,N;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
s,p,ea,k;S,P,IY,K;s; 
i,s;IH,Z;s; 
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; 
t,o;T,UW;s; 
wh,a,t;W,AH,T;s; 
m,a,n;M,AE,N;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
s,e,t;S,EH,T;s; 
h,i,m;HH,IH,M;s; 
m,e;M,IY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
s,ee;S,IY;s; 
h,i,s;HH,IH,Z;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
s,p,ea,k;S,P,IY,K;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
d,r,ea,m,e,r;D,r,IY,M,ǝ,R;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; 
p,a,ss;P,AE,S;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
m,e,n;M,EH,N;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
f,a,t;F,AE,T;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
s,l,ee,p;S,L,IY,P;s; 
a;AH;s; 
