th,e;DH,AH;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
j,a,ck;JH,AE,K;s; 
p,r,o,c,l,ai,m,s;P,R,OW,K,L,EY,M,Z;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
l,o,r,d;L,AO,R,D;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; 
d,e,sc,e,n,d,e,d;D,IH,S,EH,N,D,AH,D;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
v,o,w,s;V,ǝ,UH,Z;s; 
t,o;T,UW;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
a;AH;s; 
r,a,gg,e,d;r,AW,G,IH,D;s; 
o,f;AH,V;s; 
h,i,n,d,s;ǝ,IH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
p,ea,s,a,n,t,s;P,EH,Z,AH,N,T,S;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
d,ea,th;D,EH,TH;s; 
h,a,th;HH,AE,TH;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
th,e,m;DH,EH,M;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
p,r,o,c,ee,d;P,R,AH,S,IY,D;s; 
a,ll;AA,L;s; 
c,ou,r,t,ie,r,s;K,AO,R,T,IY,ER,Z;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
c,a,ll;K,AO,L;s; 
a,n,d;AH,N,D;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
th,ei,r;DH,EH,R;s; 
d,ea,th;D,EH,TH;s; 
