old,'OW L D',s,''
of,'AH V',s,''
gaunt,'G AO N T',s,'AO'
is,'IH Z',s,'IH'
grievous,'G R IY V AH S',s,'IY'
sick,'S IH K',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
suddenly,'S AH D AH N L IY',s,'IY'
taken,'T EY K AH N',s,'EY'
and,'AH N D',s,''
hath,'HH AE TH',s,'AE'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
to,'T UW',s,'UW'
visit,'V IH Z AH T',s,'IH'
him,'HH IH M',s,'IH'
at,'AE T',s,'AE'
ely,'IY L AY',s,'IY AY'
amen,'EY M EH N',s,'EY'
madam,'M AE D AH M',s,'AE'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
is,'IH Z',s,'IH'
too,'T UW',s,'UW'
sad,'S AE D',s,'AE'
you,'Y UW',s,'UW'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
parted,'P AA R T IH D',s,'AA IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
a,'AH',s,''
cheerful,'CH IH R F AH L',s,'IH'
disposition,'D IH S P AH Z IH SH AH N',s,'IH IH'
each,'IY CH',s,'IY'
of,'AH V',s,''
a,'AH',s,''
grief,'G R IY F',s,'IY'
hath,'HH AE TH',s,'AE'
grief,'G R IY F',s,'IY'
itself,'IH T S EH L F',s,'IH'
but,'B AH T',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
so,'S OW',s,''
for,'F AO R',s,'AO'
with,'W IH DH',s,'IH'
tears,'T EH R Z',s,''
divides,'D IH V ǝ IH D Z',s,'IH IH'
to,'T UW',s,'UW'
objects,'AA B JH EH K T S',s,'AA'
perspectives,'ˌ P ɐ R S P e K T IH V Z',s,'IH'
rightly,'r ǝ IH T L ǝ IH',s,'IH IH'
upon,'AH P AA N',s,'AA'
but,'B AH T',s,''
awrry,'ǝ r ǝ IH',s,'IH'
form,'F AO R M',s,'AO'
so,'S OW',s,''
your,'Y AO R',s,'AO'
sweet,'S W IY T',s,'IY'
majesty,'M AE JH AH S T IY',s,'AE IY'
awrry,'ǝ r ǝ IH',s,'IH'
upon,'AH P AA N',s,'AA'
your,'Y AO R',s,'AO'
departre,'D IH P AA R CH ER',s,'IH AA'
of,'AH V',s,''
grief,'G R IY F',s,'IY'
than,'DH AE N',s,'AE'
himself,'HH IH M S EH L F',s,'IH'
to,'T UW',s,'UW'
wail,'W EH L',s,''
on,'AA N',s,'AA'
