th,a,t;DH,AE,T;s; AE
u,s;AH,S;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
s,o,n;S,AO,̃;s; AO
b,y;B,AY;s; AY
l,a,k,i,n;L,AE,K,IH,N;s; AE,IH
a;AH;s; 
f,ea,r;F,IY,R;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
b,e;B,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
m,u,s,t;M,AH,S,T;s; 
t,e,ll;T,EH,L;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
a;AH;s; 
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
m,oo,n;M,UW,N;s; UW
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
ou,r;OW,R;s; 
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; IH
a;AH;s; 
w,a,ll;W,AO,L;s; AO
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
b,o,tt,o,m;B,AA,T,AH,M;s; AA
o;OW;s; 
b,o,tt,o,m;B,AA,T,AH,M;s; AA
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
b,e,f,a,ll;B,IH,F,AO,L;s; IH,AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
s,n,ou,t;S,N,AW,T;s; 
b,y;B,AY;s; AY
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a;AH;s; 
w,a,ll;W,AO,L;s; AO
a,n,d;AH,N,D;s; 
a;AH;s; 
w,a,ll;W,AO,L;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
i,n;IH,N;s; IH
i,t;IH,T;s; IH
a;AH;s; 
h,le;OW,L;s; 
o,r;AO,R;s; AO
ch,i,n,k;CH,IH,NG,K;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
wh,i,s,p,e,r;ʍ,IH,S,P,ǝ,R;s; IH
v,e,r,y;V,EH,R,IY;s; IY
s,e,c,r,e,t,l,y;S,IY,K,R,IH,T,L,IY;s; IY,IH,IY
th,i,s;DH,IH,S;s; IH
l,oa,m;L,OW,M;s; 
th,i,s;DH,IH,S;s; IH
r,ou,g,h,c,a,s,t;r,ɤ,F,ˌ,K,AW,S,T;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
d,o,th;D,AO,TH;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
th,a,t;DH,AE,T;s; AE
w,a,ll;W,AO,L;s; AO
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
s,i,n,i,s,t,e,r;S,IH,N,IH,S,T,ǝ,R;s; IH,IH
th,e;DH,AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
t,o;T,UW;s; UW
wh,i,s,p,e,r;ʍ,IH,S,P,ǝ,R;s; IH
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
w,a,ll;W,AO,L;s; AO
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
th,u,s;DH,ɤ,S;s; 
w,a,ll;W,AO,L;s; AO
d,o,th;D,AO,TH;s; AO
g,o;G,OW;s; 
