i,n,d,ee,d;IH,N,D,IY,D;s; 
m,y;M,AY;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
th,i,s;DH,IH,S;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
a;AH;s; 
p,a,g,ea,n,t;P,AE,JH,AH,N,T;s; 
t,o;T,UW;s; 
k,ee,p;K,IY,P;s; 
u,s;AH,S;s; 
i,n;IH,N;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
o,f;AH,V;s; 
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
a,s;AE,Z;s; 
i,t;IH,T;s; 
th,e;DH,AH;s; 
th,a,n;DH,AE,N;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
w,i,th;W,IH,DH;s; 
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
b,u,t;B,AH,T;s; 
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
w,e;W,IY;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
w,e;W,IY;s; 
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
l,a,t,e,s,t;L,EY,T,AH,S,T;s; 
h,i,m;HH,IH,M;s; 
a,n;AE,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
g,ai,n;G,EH,N;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
s,o;S,OW;s; 
i;AY;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
g,ue,ss;G,EH,S;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,oo,r;M,OW,R;s; 
d,ea,d;D,EH,D;s; 
w,e;W,IY;s; 
v,e,r,y;V,EH,R,IY;s; 
f,o,r;F,AO,R;s; 
b,u,t;B,AH,T;s; 
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
s,p,ea,k;S,P,IY,K;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
s,u,b,d,ue;S,AH,B,D,UW;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
o,r;AO,R;s; 
i,t;IH,T;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
f,ai,r;F,EH,R;s; 
a,s;AE,Z;s; 
s,ou,l;S,OW,L;s; 
t,o;T,UW;s; 
s,ou,l;S,OW,L;s; 
a,ff,o,r,d,e,th;ǝ,F,AO,R,D,ǝ,TH;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
a,d,ieu;AH,D,UW;s; 
m,oo,r;M,OW,R;s; 
w,e,ll;W,EH,L;s; 
