i,f;IH,F;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
b,e;B,IY;s; IY
o,n;AA,N;s; AA
m,e;M,IY;s; IY
w,e,ll;W,EH,L;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
c,ou,s,i,n;K,AH,Z,AH,N;s; 
b,e;B,IY;s; IY
i,t;IH,T;s; IH
s,o;S,OW;s; 
y,e,s;Y,IH,S;s; IH
i;AY;s; AY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
g,r,ie,f;G,R,IY,F;s; IY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
s,ou,l;S,OW,L;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
r,ue;R,UW;s; UW
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
c,l,ai,m;K,L,EH,M;s; 
th,ou;DH,AW;s; 
th,i,n,k;TH,IH,NG,K;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
h,e,n,r,y;HH,EH,N,R,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,o;S,OW;s; 
d,e,p,o,s,e,d;D,IH,P,OW,Z,IH,D;s; IH,IH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
s,ou,th,e,r,n;S,ɤ,DH,ǝ,R,N;s; 
o,f;AH,V;s; 
n,o,r;N,AO,R;s; AO
o,f;AH,V;s; 
k,e,n,t;K,EH,N,T;s; 
th,ee;DH,IY;s; IY
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; AE
s,e,t;S,EH,T;s; 
th,e;DH,AH;s; 
u,p;AH,P;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
m,e;M,IY;s; IY
n,o,r;N,AO,R;s; AO
i;AY;s; AY
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
a;AH;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
b,a,n,d,s;B,AE,N,D,Z;s; AE
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
d,ee,d;D,IY,D;s; IY
y,ie,l,d;Y,IY,L,D;s; IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
t,o;T,UW;s; UW
p,r,i,ck;P,R,IH,K;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
wh,a,t;W,AH,T;s; 
w,re;W,ER;s; 
i,t;IH,T;s; IH
wh,e,n;ʍ,e,N;s; 
a;AH;s; 
c,u,r;K,ɐ,R;s; 
d,o,th;D,AO,TH;s; AO
g,r,i,n;G,R,IH,N;s; IH
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
h,i,s;HH,IH,Z;s; IH
t,ee,th;T,IY,TH;s; IY
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
s,p,u,r,n;S,P,ɐ,R,N;s; 
