y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
d,i,s,i,n,h,e,r,i,t;ˌ,D,IH,S,IH,N,e,r,IH,T;s; IH,IH,IH
m,e;M,IY;s; IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
w,i,th;W,IH,DH;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
t,i,ll;T,IH,L;s; IH
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
a,pp,a,r,e,n,t;AH,P,EH,R,AH,N,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
s,ai,n,t;S,EY,N,T;s; EY
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
i,s;IH,Z;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
f,l,e,d;F,L,EH,D;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,u,ll;B,UH,L;s; UH
f,o,r;F,AO,R;s; AO
d,ea,th;D,EH,TH;s; 
d,o,th;D,AO,TH;s; AO
u,s;AH,S;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
m,a,r,k;M,AA,R,K;s; AA
s,t,a,m,p,s;S,T,AE,M,P,S;s; AE
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
w,re;W,ER;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
y,e,s;Y,IH,S;s; IH
i;AY;s; AY
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
w,e,ll;W,EH,L;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
p,l,e,ge;P,L,EH,JH;s; 
m,y;M,AY;s; AY
v,o,w;V,ǝ,UH;s; UH
i;AY;s; AY
m,y;M,AY;s; AY
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i,f;IH,F;s; IH
a;AH;s; 
s,p,ea,k;S,P,IY,K;s; IY
h,i,s;HH,IH,Z;s; IH
b,r,ea,s,t;B,R,EH,S,T;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
n,a,k,e,d;N,EY,K,AH,D;s; EY
a;AH;s; 
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
a,s;AE,Z;s; AE
d,ou,b,t,i,n,g;D,ǝ,UH,T,·,IH,N;s; UH,IH
f,o,r;F,AO,R;s; AO
d,i,d;D,IH,D;s; IH
i;AY;s; AY
b,u,t;B,AH,T;s; 
s,u,s,p,e,c,t;S,ǝ,S,P,e,K,T;s; 
a;AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
m,a,n;M,AE,N;s; AE
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
g,o;G,OW;s; 
b,e,t,i,m,e,s;B,IH,T,ə,IH,M,Z;s; IH,IH
l,e,s,t;L,EH,S,T;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
n,ee,d;N,IY,D;s; IY
h,e;HH,IY;s; IY
i,n,f,e,c,t;IH,N,F,EH,K,T;s; IH
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
