in, IH N, s, 
that, DH AE1 T , s, 
and, AH0 N D , s, 
all, AA : L, s, 
things, TH IH1 NG Z , s, 
will, W IH1 L , s, 
we, W IY1 , s, 
show, SH OW :, s, 
our, OW : R, s, 
duty, D UW1 T IY0 , s, 
in, IH N, s, 
that, DH AE1 T , s, 
and, AH0 N D , s, 
all, AA : L, s, 
things, TH IH1 NG Z , s, 
will, W IH1 L , s, 
we, W IY1 , s, 
show, SH OW :, s, 
our, OW : R, s, 
duty, D UW1 T IY0 , s, 
in, IH N, s, 
that, DH AE1 T , s, 
and, AH0 N D , s, 
all, AA : L, s, 
things, TH IH1 NG Z , s, 
will, W IH1 L , s, 
we, W IY1 , s, 
show, SH OW :, s, 
our, OW : R, s, 
duty, D UW1 T IY0 , s, 
in, IH N, s, 
all, AA : L, s, 
show, SH OW :, s, 
our, OW : R, s, 
in, IH N, s, 
all, AA : L, s, 
show, SH OW :, s, 
our, OW : R, s, 
