want,'W AA N T', s, AA
their,'DH EH R', s, 
porrige,'P AO R AH JH', s, AO
and,'AH N D', s, 
their,'DH EH R', s, 
fat,'F AE T', s, AE
bull,'B UH L', s, UH
either,'EH DH ǝ R', s, 
must,'M AH S T', s, 
be,'B IY', s, IY
mules,'M Y UW L Z', s, UW
and,'AH N D', s, 
their,'DH EH R', s, 
tied,'T AY D', s, AY
to,'T UW', s, UW
their,'DH EH R', s, 
or,'AO R', s, AO
will,'W IH L', s, IH
look,'L UH K', s, UH
a,'AH', s, 
countryman,'K AH N T R IY M AH N', s, IY
of,'AH V', s, 
ours,'OW R Z', s, 
records,'r IH K AO R D Z', s, IH AO
england,'IH NG G L AH N D', s, IH
all,'AA L', s, AA
and,'AH N D', s, 
bred,'B R EH D', s, 
the,'DH AH', s, 
edward,'e D W ǝ R D', s, 
the,'DH AH', s, 
did,'D IH D', s, IH
this,'DH IH S', s, IH
be,'B IY', s, IY
for,'F AO R', s, AO
but,'B AH T', s, 
and,'AH N D', s, 
it,'IH T', s, IH
forth,'F AO R TH', s, AO
to,'T UW', s, UW
skirmish,'S K ɐ R M IH SH', s, IH
to,'T UW', s, UW
ten,'T EH N', s, 
lean,'L IY N', s, IY
who,'HH UW', s, UW
had,'HH AE D', s, AE
and,'AH N D', s, 
be,'B IY', s, IY
it,'IH T', s, IH
so,'S OW', s, 
he,'HH IY', s, IY
this,'DH IH S', s, IH
woman,'W UH M AH N', s, UH
to,'T UW', s, UW
smock,'S M AA K', s, AA
he,'HH IY', s, IY
so,'S OW', s, 
protract,'P R OW T R AE K T', s, AE
his,'HH IH Z', s, IH
speech,'S P IY CH', s, IY
he,'HH IY', s, IY
mean,'M IY N', s, IY
than,'DH AE N', s, AE
we,'W IY', s, IY
poor,'P UH R', s, UH
men,'M EH N', s, 
do,'D OW', s, 
women,'W IH M AH N', s, IH
with,'W IH DH', s, IH
their,'DH EH R', s, 
off,'AO F', s, AO
and,'AH N D', s, 
let,'L EH T', s, 
us,'AH S', s, 
the,'DH AH', s, 
all,'AA L', s, AA
will,'W IH L', s, IH
be,'B IY', s, IY
with,'W IH DH', s, IH
mirth,'M ɐ R TH', s, 
and,'AH N D', s, 
when,'ʍ e N', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
the,'DH AH', s, 
men,'M EH N', s, 
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
what,'W AH T', s, 
all,'AA L', s, AA
so,'S OW', s, 
of,'AH V', s, 
all,'AA L', s, AA
i,'AY', s, AY
arms,'AA R M Z', s, AA
i,'AY', s, AY
of,'AH V', s, 
a,'AH', s, 
enterprse,'EH N T ER P R AY Z', s, AY
or,'AO R', s, AO
desperte,'D EH S P R IH T', s, IH
than,'DH AE N', s, AE
this,'DH IH S', s, IH
i,'AY', s, AY
marvel,'M AA R V ǝ L', s, AA
he,'HH IY', s, IY
sped,'S P EH D', s, 
had,'HH AE D', s, AE
all,'AA L', s, AA
your,'Y AO R', s, AO
quarters,'K W AO R T ER Z', s, AO
been,'B IH N', s, IH
as,'AE Z', s, AE
safely,'S EH F L ǝ IH', s, IH
kept,'K EH P T', s, 
as,'AE Z', s, AE
that,'DH AE T', s, AE
whereof,'ʍ EH R ɒ V', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
the,'DH AH', s, 
we,'W IY', s, IY
had,'HH AE D', s, AE
not,'N AA T', s, AA
been,'B IH N', s, IH
thus,'DH ɤ S', s, 
no,'N OW', s, 
set,'S EH T', s, 
in,'IH N', s, IH
holy,'HH OW L IY', s, IY
and,'AH N D', s, 
thee,'DH IY', s, IY
a,'AH', s, 
saint,'S EY N T', s, EY
employ,'e M P L ǝ IH', s, IH
thee,'DH IY', s, IY
then,'DH EH N', s, 
sweet,'S W IY T', s, IY
for,'F AO R', s, AO
our,'OW R', s, 
good,'G UH D', s, UH
be,'B IY', s, IY
from,'F R AH M', s, 
and,'AH N D', s, 
