o,f;AH,V;s; 
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,a,s,k;T,AW,S,K;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
ou,r;OW,R;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
e,v,e,n;IY,V,IH,N;s; IY,IH
o,f;AH,V;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,t;AE,T;s; AE
c,o,n,c,e,p,t,io,n;K,AH,N,S,EH,P,SH,AH,N;s; 
t,i,ll;T,IH,L;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
g,l,a,d;G,L,AE,D;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
p,l,a,n,e,t,s;P,L,AE,N,AH,T,S;s; AE
a,ll;AA,L;s; AA
d,i,d;D,IH,D;s; IH
s,i,t;S,IH,T;s; IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
b,e,s,t;B,EH,S,T;s; 
th,ee;DH,IY;s; IY
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
th,i,s;DH,IH,S;s; IH
f,ai,r;F,EH,R;s; 
w,i,th;W,IH,DH;s; IH
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
f,r,ui,t;F,R,UW,T;s; UW
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
d,r,a,g,o,n,s;D,R,AE,G,AH,N,Z;s; AE
th,ee;DH,IY;s; IY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
v,ie,w;V,Y,UW;s; UW
d,e,s,e,r,t;D,e,Z,ǝ,R,T;s; 
m,u,s,t;M,AH,S,T;s; 
g,ai,n;G,EH,N;s; 
a,n,d;AH,N,D;s; 
d,e,s,e,r,t;D,e,Z,ǝ,R,T;s; 
t,o;T,UW;s; UW
r,ea,ch;R,IY,CH;s; IY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
m,u,s,t;M,AH,S,T;s; 
y,o,n;Y,AA,N;s; AA
f,a,m,ou,s;F,EY,M,AH,S;s; EY
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
b,y;B,AY;s; AY
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
b,y;B,AY;s; AY
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
s,ve;EH,V;s; 
y,o,n;Y,AA,N;s; AA
f,ie,l,d;F,IY,L,D;s; IY
o,f;AH,V;s; 
