s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
s,e,c,r,e,t,a,r,y;S,EH,K,R,AH,T,EH,R,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
w,e;W,IY;s; IY
m,e,t;M,EH,T;s; 
i,n;IH,N;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
v,e,r,y;V,EH,R,IY;s; IY
t,o;T,UW;s; UW
s,i,t;S,IH,T;s; IH
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a,n,d;AH,N,D;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,a,t;DH,AE,T;s; AE
ch,ai,r;CH,EH,R;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
e,m,p,t,y;e,M,T,ǝ,IH;s; IH
b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
m,e,n;M,EH,N;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
f,r,ai,l;F,r,EH,L;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
o,f;AH,V;s; 
f,r,ai,l,t,y;F,R,EY,L,T,IY;s; EY,IY
a,n,d;AH,N,D;s; 
w,a,n,t;W,AA,N,T;s; AA
o,f;AH,V;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
b,e,s,t;B,EH,S,T;s; 
t,ea,ch;T,IY,CH;s; IY
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
t,ea,ch,i,n,g;T,IY,T,SH,IH,N;s; IY,IH
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
th,e,n;DH,EH,N;s; 
th,u,s;DH,ɤ,S;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
a,g,r,ee,d;ǝ,ɡ,r,IY,D;s; IY
i;AY;s; AY
i,t;IH,T;s; IH
b,y;B,AY;s; AY
a,ll;AA,L;s; AA
v,oi,c,e,s;V,OY,S,AH,Z;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
t,o;T,UW;s; UW
r,e,m,ai,n;r,IH,M,EH,N;s; IH
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
b,e;B,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
a,g,r,ee,d;ǝ,ɡ,r,IY,D;s; IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
w,e;W,IY;s; IY
th,u,s;DH,ɤ,S;s; 
f,a,r;F,AA,R;s; AA
m,y;M,AY;s; AY
m,o,s,t;M,OW,S,T;s; 
d,r,ea,d;D,R,EH,D;s; 
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
m,y;M,AY;s; AY
a,ll;AA,L;s; AA
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
h,i,s;HH,IH,Z;s; IH
w,a,s;W,AA,Z;s; AA
i,f;IH,F;s; IH
b,e;B,IY;s; IY
f,ai,th;F,EY,TH;s; EY
i,n;IH,N;s; IH
m,e,n;M,EH,N;s; 
m,ea,n,t;M,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
f,ai,r;F,EH,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,a,n;DH,AE,N;s; AE
i,n;IH,N;s; IH
m,e;M,IY;s; IY
