them,'DH EH M',s,''
if,'IH F',s,'IH'
be,'B IY',s,'IY'
good,'G UH D',s,'UH'
in,'IH N',s,'IH'
a,'AH',s,''
that,'DH AE T',s,'AE'
do,'D OW',s,''
but,'B AH T',s,''
their,'DH EH R',s,''
in,'IH N',s,'IH'
common,'K AA M AH N',s,'AA'
houses,'HH AW S AH Z',s,''
i,'AY',s,'AY'
no,'N OW',s,''
them,'DH EH M',s,''
if,'IH F',s,'IH'
it,'IH T',s,'IH'
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
the,'DH AH',s,''
poor,'P UH R',s,'UH'
and,'AH N D',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
lean,'L IY N',s,'IY'
upon,'AH P AA N',s,'AA'
and,'AH N D',s,''
do,'D OW',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
good,'G UH D',s,'UH'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
well,'W EH L',s,''
what,'W AH T',s,''
but,'B AH T',s,''
villains,'V IH L AH N Z',s,'IH'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
of,'AH V',s,''
and,'AH N D',s,''
void,'V OY D',s,''
of,'AH V',s,''
all,'AA L',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
good,'G UH D',s,'UH'
chhristians,'K r IH S T IH ǝ N Z',s,'IH IH'
to,'T UW',s,'UW'
he,'HH IY',s,'IY'
a,'AH',s,''
parcel,'P AA R S ǝ L',s,'AA'
that,'DH AE T',s,'AE'
a,'AH',s,''
bad,'B AE D',s,'AE'
woman,'W UH M AH N',s,'UH'
was,'W AA Z',s,'AA'
as,'AE Z',s,'AE'
down,'D ǝ UH N',s,'UH'
in,'IH N',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
she,'SH IY',s,'IY'
professes,'P R AH F EH S IH Z',s,'IH'
a,'AH',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
very,'V EH R IY',s,'IY'
ill,'IH L',s,'IH'
too,'T UW',s,'UW'
my,'M AY',s,'AY'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
detest,'D IH T EH S T',s,'IH'
heaven,'HH EH V AH N',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
heaven,'HH EH V AH N',s,''
is,'IH Z',s,'IH'
an,'AE N',s,'AE'
woman,'W UH M AH N',s,'UH'
i,'AY',s,'AY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
detest,'D IH T EH S T',s,'IH'
myself,'M AY S EH L F',s,'AY'
also,'AO L S OW',s,'AO'
as,'AE Z',s,'AE'
well,'W EH L',s,''
as,'AE Z',s,'AE'
she,'SH IY',s,'IY'
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
a,'AH',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
of,'AH V',s,''
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
marrry,'M AW r ǝ IH',s,'IH'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
who,'HH UW',s,'UW'
if,'IH F',s,'IH'
she,'SH IY',s,'IY'
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
given,'G IH V AH N',s,'IH'
been,'B IH N',s,'IH'
accused,'AH K Y UW Z D',s,'UW'
in,'IH N',s,'IH'
and,'AH N D',s,''
all,'AA L',s,'AA'
uncleanliness,'ɤ N K L e N L IH N ǝ S',s,'IH'
by,'B AY',s,'AY'
mistress,'M IH S T R AH S',s,'IH'
means,'M IY N Z',s,'IY'
but,'B AH T',s,''
as,'AE Z',s,'AE'
she,'SH IY',s,'IY'
spit,'S P IH T',s,'IH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
so,'S OW',s,''
she,'SH IY',s,'IY'
him,'HH IH M',s,'IH'
it,'IH T',s,'IH'
varlets,'V AA R L ǝ T S',s,'AA'
thou,'DH AW',s,''
honorale,'AA N ER AH B AH L',s,'AA'
man,'M AE N',s,'AE'
it,'IH T',s,'IH'
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
ask,'AW S K',s,''
him,'HH IH M',s,'IH'
what,'W AH T',s,''
this,'DH IH S',s,'IH'
man,'M AE N',s,'AE'
did,'D IH D',s,'IH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
an,'AE N',s,'AE'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
the,'DH AH',s,''
is,'IH Z',s,'IH'
a,'AH',s,''
respected,'R IH S P EH K T IH D',s,'IH IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
respected,'R IH S P EH K T IH D',s,'IH IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
mistress,'M IH S T R AH S',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
respected,'R IH S P EH K T IH D',s,'IH IH'
woman,'W UH M AH N',s,'UH'
varlet,'V AA R L ǝ T',s,'AA'
thou,'DH AW',s,''
thou,'DH AW',s,''
wicked,'W IH K AH D',s,'IH'
varlet,'V AA R L ǝ T',s,'AA'
the,'DH AH',s,''
is,'IH Z',s,'IH'
yet,'Y EH T',s,''
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
respected,'R IH S P EH K T IH D',s,'IH IH'
with,'W IH DH',s,'IH'
man,'M AE N',s,'AE'
woman,'W UH M AH N',s,'UH'
or,'AO R',s,'AO'
child,'CH AY L D',s,'AY'
o,'OW',s,''
thou,'DH AW',s,''
o,'OW',s,''
thou,'DH AW',s,''
varlet,'V AA R L ǝ T',s,'AA'
o,'OW',s,''
thou,'DH AW',s,''
wicked,'W IH K AH D',s,'IH'
hannibal,'AW N IH ˌ B AA L',s,'IH AA'
i,'AY',s,'AY'
respected,'R IH S P EH K T IH D',s,'IH IH'
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
to,'T UW',s,'UW'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
respected,'R IH S P EH K T IH D',s,'IH IH'
with,'W IH DH',s,'IH'
or,'AO R',s,'AO'
she,'SH IY',s,'IY'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
let,'L EH T',s,''
not,'N AA T',s,'AA'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
think,'TH IH NG K',s,'IH'
me,'M IY',s,'IY'
the,'DH AH',s,''
poor,'P UH R',s,'UH'
this,'DH IH S',s,'IH'
thou,'DH AW',s,''
wicked,'W IH K AH D',s,'IH'
hannibal,'AW N IH ˌ B AA L',s,'IH AA'
or,'AO R',s,'AO'
action,'AE K SH AH N',s,'AE'
of,'AH V',s,''
on,'AA N',s,'AA'
thee,'DH IY',s,'IY'
marrry,'M AW r ǝ IH',s,'IH'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
your,'Y AO R',s,'AO'
good,'G UH D',s,'UH'
worship,'W AO R SH IH P',s,'AO IH'
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
what,'W AH T',s,''
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
do,'D OW',s,''
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
wicked,'W IH K AH D',s,'IH'
marrry,'M AW r ǝ IH',s,'IH'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
thou,'DH AW',s,''
thou,'DH AW',s,''
wicked,'W IH K AH D',s,'IH'
varlet,'V AA R L ǝ T',s,'AA'
upon,'AH P AA N',s,'AA'
thee,'DH IY',s,'IY'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
to,'T UW',s,'UW'
thou,'DH AW',s,''
varlet,'V AA R L ǝ T',s,'AA'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
to,'T UW',s,'UW'
seven,'S EH V AH N',s,''
year,'Y IH R',s,'IH'
and,'AH N D',s,''
a,'AH',s,''
and,'AH N D',s,''
a,'AH',s,''
faith,'F EY TH',s,'EY'
few,'F Y UW',s,'UW'
of,'AH V',s,''
wit,'W IH T',s,'IH'
in,'IH N',s,'IH'
matters,'M AW T ǝ R Z',s,''
as,'AE Z',s,'AE'
glad,'G L AE D',s,'AE'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
them,'DH EH M',s,''
i,'AY',s,'AY'
do,'D OW',s,''
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
of,'AH V',s,''
and,'AH N D',s,''
go,'G OW',s,''
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
no,'N OW',s,''
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
needs,'N IY D Z',s,'IY'
buy,'B ə IH',s,'IH'
and,'AH N D',s,''
sell,'S EH L',s,''
men,'M EH N',s,''
and,'AH N D',s,''
women,'W IH M AH N',s,'IH'
beasts,'B e S T S',s,''
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
all,'AA L',s,'AA'
the,'DH AH',s,''
drink,'D R IH NG K',s,'IH'
brown,'B r ə UH N',s,'UH'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
good,'G UH D',s,'UH'
friar,'F R AY ER',s,'AY'
marrry,'M AW r ǝ IH',s,'IH'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
offended,'AH F EH N D AH D',s,''
the,'DH AH',s,''
and,'AH N D',s,''
we,'W IY',s,'IY'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
thief,'TH IY F',s,'IY'
too,'T UW',s,'UW'
for,'F AO R',s,'AO'
we,'W IY',s,'IY'
upon,'AH P AA N',s,'AA'
him,'HH IH M',s,'IH'
a,'AH',s,''
we,'W IY',s,'IY'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
he,'HH IY',s,'IY'
must,'M AH S T',s,''
the,'DH AH',s,''
he,'HH IY',s,'IY'
given,'G IH V AH N',s,'IH'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
cannot,'K AE N AA T',s,'AE AA'
a,'AH',s,''
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
wre,'W ER',s,''
as,'AE Z',s,'AE'
good,'G UH D',s,'UH'
go,'G OW',s,''
a,'AH',s,''
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
errand,'EH R AH N D',s,''
his,'HH IH Z',s,'IH'
neck,'N EH K',s,''
will,'W IH L',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
cord,'K AO R D',s,'AO'
for,'F AO R',s,'AO'
being,'B IY IH NG',s,'IY IH'
a,'AH',s,''
for,'F AO R',s,'AO'
being,'B IY IH NG',s,'IY IH'
a,'AH',s,''
your,'Y AO R',s,'AO'
your,'Y AO R',s,'AO'
