speak,'S P IY K',s,'IY'
speak,'S P IY K',s,'IY'
we,'W IY',s,'IY'
we,'W IY',s,'IY'
no,'N OW',s,''
on,'AA N',s,'AA'
let,'L EH T',s,''
it,'IH T',s,'IH'
be,'B IY',s,'IY'
against,'AH G EH N S T',s,''
him,'HH IH M',s,'IH'
a,'AH',s,''
very,'V EH R IY',s,'IY'
dog,'D AO G',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
our,'OW R',s,''
speak,'S P IY K',s,'IY'
speak,'S P IY K',s,'IY'
speak,'S P IY K',s,'IY'
true,'T R UW',s,'UW'
the,'DH AH',s,''
the,'DH AH',s,''
you,'Y UW',s,'UW'
so,'S OW',s,''
remain,'r IH M EH N',s,'IH'
yield,'Y IY L D',s,'IY'
yield,'Y IY L D',s,'IY'
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
on,'AA N',s,'AA'
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
to,'T UW',s,'UW'
rock,'R AA K',s,'AA'
to,'T UW',s,'UW'
rock,'R AA K',s,'AA'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
let,'L EH T',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
our,'OW R',s,''
enemy,'EH N AH M IY',s,'IY'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
hoo,'HH UW',s,'UW'
hoo,'HH UW',s,'UW'
see,'S IY',s,'IY'
him,'HH IH M',s,'IH'
out,'AW T',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
preseve,'P R AH Z ER V',s,''
our,'OW R',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
preseve,'P R AH Z ER V',s,''
you,'Y UW',s,'UW'
both,'B OW TH',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
keep,'K IY P',s,'IY'
you,'Y UW',s,'UW'
faith,'F EY TH',s,'EY'
we,'W IY',s,'IY'
fearful,'F IH R F AH L',s,'IH'
