m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
v,ai,n;V,EY,N;s; EY
h,e;HH,IY;s; IY
t,oo;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,w,o,r,n;S,W,AO,R,N;s; AO
r,io,t,e,r;R,AY,AH,T,ER;s; AY
h,e;HH,IY;s; IY
a;AH;s; 
s,i,n;S,IH,N;s; IH
th,a,t;DH,AE,T;s; AE
d,r,o,w,n,s;D,r,ǝ,UH,N,Z;s; UH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
i,f;IH,F;s; IH
w,re;W,ER;s; 
n,o;N,OW;s; 
f,oe,s;F,OW,Z;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
b,ee,n;B,IH,N;s; IH
t,o;T,UW;s; UW
c,o,mm,i,t;K,AH,M,IH,T;s; IH
ou,t,r,a,g,e,s;AW,T,R,EY,JH,IH,Z;s; EY,IH
a,n,d;AH,N,D;s; 
ch,e,r,i,sh;CH,EH,R,IH,SH;s; IH
f,a,c,t,io,n,s;F,AE,K,SH,AH,N,Z;s; AE
t,o;T,UW;s; UW
u,s;AH,S;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
d,r,i,n,k;D,R,IH,NG,K;s; IH
