w,e;W,IY;s; IY
i,f;IH,F;s; IH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
j,u,ge;JH,AH,JH;s; 
m,y;M,AY;s; AY
w,i,t;W,IH,T;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
y,ou,r;Y,AO,R;s; AO
d,e,s,e,r,t;D,e,Z,ǝ,R,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
a,n;AE,N;s; AE
t,o;T,UW;s; UW
n,o;N,OW;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
a,m,e,n;EY,M,EH,N;s; EY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
h,e;HH,IY;s; IY
u,s;AH,S;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
ou,r;OW,R;s; 
v,oi,c,e,s;V,OY,S,AH,Z;s; 
n,o,t;N,AA,T;s; AA
u,s;AH,S;s; 
s,ve;EH,V;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
u,s,e,d;Y,UW,Z,D;s; UW
u,s;AH,S;s; 
h,e;HH,IY;s; IY
u,s;AH,S;s; 
h,i,s;HH,IH,Z;s; IH
m,a,r,k,s;M,AA,R,K,S;s; AA
o,f;AH,V;s; 
m,e,r,i,t;M,EH,R,AH,T;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; UW
f,o,r;F,AO,R;s; AO
',s;EH,S;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
v,oi,c,e,s;V,OY,S,AH,Z;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,o;S,OW;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
a,ll;AA,L;s; AA
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
e,l,e,c,t,io,n;IH,L,EH,K,SH,AH,N;s; IH
