h,e;HH,IY;s; IY
l,e,f,t;L,EH,F,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
f,o,r,th;F,AO,R,TH;s; AO
i,s;IH,Z;s; IH
o,f;AH,V;s; 
i,m,p,o,r,t,s;IH,M,P,AO,R,T,S;s; IH,AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,o;S,OW;s; 
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
w,a,s;W,AA,Z;s; AA
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
n,e,c,e,ss,a,r,y;N,EH,S,AH,S,EH,R,IY;s; IY
th,e;DH,AH;s; 
m,a,r,sh,a,l;M,AA,R,SH,AA,L;s; AA,AA
o,f;AH,V;s; 
l,a;L,AA;s; AA
f,a,r;F,AA,R;s; AA
sh,e;SH,IY;s; IY
t,oo,k;T,UH,K;s; UH
th,e,m;DH,EH,M;s; 
r,ea,d;r,e,D;s; 
th,e,m;DH,EH,M;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
a,n;AE,N;s; AE
t,ea,r;T,IY,R;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
ch,ee,k;CH,IY,K;s; IY
i,t;IH,T;s; IH
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
o,v,e,r;OW,V,ǝ,R;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
wh,o;HH,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
a;AH;s; 
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; UW
y,ou;Y,UW;s; UW
s,ee,n;S,IY,N;s; IY
a,n,d;AH,N,D;s; 
r,ai,n;r,EH,N;s; 
a,t;AE,T;s; AE
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
a,n,d;AH,N,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
w,re;W,ER;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,t;DH,AE,T;s; AE
o,n;AA,N;s; AA
l,i,p;L,IH,P;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
g,ue,s,t,s;G,EH,S,T,S;s; 
w,re;W,ER;s; 
i,n;IH,N;s; IH
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
a,s;AE,Z;s; AE
p,ea,r,l,s;P,ɐ,R,L,Z;s; 
f,r,o,m;F,R,AH,M;s; 
i,n;IH,N;s; IH
b,r,ie,f;B,R,IY,F;s; IY
b,e;B,IY;s; IY
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
i,f;IH,F;s; IH
a,ll;AA,L;s; AA
s,o;S,OW;s; 
i,t;IH,T;s; IH
f,ai,th;F,EY,TH;s; EY
o,r;AO,R;s; AO
sh,e;SH,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,o,r,th;F,AO,R,TH;s; AO
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
i,t;IH,T;s; IH
p,r,e,ss,e,d;P,r,e,S,IH,D;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
o,f;AH,V;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
k,e,n,t;K,EH,N,T;s; 
wh,a,t;W,AH,T;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
sh,e;SH,IY;s; IY
sh,oo,k;SH,UH,K;s; UH
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
m,oi,s,t,e,n,e,d;M,ǝ,IH,S,T,ǝ,N,D;s; IH
th,e,n;DH,EH,N;s; 
sh,e;SH,IY;s; IY
s,t,a,r,t,e,d;S,T,AA,R,T,AH,D;s; AA
t,o;T,UW;s; UW
d,ea,l;D,EH,L;s; 
w,i,th;W,IH,DH;s; IH
g,r,ie,f;G,R,IY,F;s; IY
n,o;N,OW;s; 
n,o;N,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
g,oo,d;G,UH,D;s; UH
p,oo,r;P,UH,R;s; UH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
s,o;S,OW;s; 
a,f,oo,t;AH,F,UH,T;s; UH
