sve,'EH V',s,''
you,'Y UW',s,'UW'
good,'G UH D',s,'UH'
madam,'M AE D AH M',s,'AE'
madam,'M AE D AH M',s,'AE'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
swiftest,'S W IH F T AH S T',s,'IH'
of,'AH V',s,''
speed,'S P IY D',s,'IY'
but,'B AH T',s,''
the,'DH AH',s,''
boldness,'B OW L D N ə S',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
haply,'AW P L ǝ IH',s,'IH'
his,'HH IH Z',s,'IH'
heart,'HH AA R T',s,'AA'
was,'W AA Z',s,'AA'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
a,'AH',s,''
servant,'S ɐ R V ǝ N T',s,''
only,'OW N L IY',s,'IY'
and,'AH N D',s,''
a,'AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
i,'AY',s,'AY'
sometme,'S AH M T AY M',s,'AY'
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lady,'L EY D IY',s,'EY IY'
he,'HH IY',s,'IY'
indeed,'IH N D IY D',s,'IH IY'
good,'G UH D',s,'UH'
lady,'L EY D IY',s,'EY IY'
the,'DH AH',s,''
a,'AH',s,''
deal,'D EH L',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
too,'T UW',s,'UW'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
