a,n;AE,N;s; AE
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
y,ea;Y,EH;s; 
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
w,e,ll;W,EH,L;s; 
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
o,l,d;OW,L,D;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,e,n;M,EH,N;s; 
t,o;T,UW;s; UW
g,o;G,OW;s; 
ou,t;AW,T;s; 
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
s,p,e,n,t;S,P,EH,N,T;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
o,l,d;OW,L,D;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
d,o;D,OW;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
a,m;AE,M;s; AE
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
