wh,a,t;W,AH,T;s; 
w,oo,d;W,UH,D;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
u,s;AH,S;s; 
w,e;W,IY;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
c,o,n,f,i,d,e,n,t;K,AA,N,F,AH,D,AH,N,T;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; 
k,ee,p,s;K,IY,P,S;s; 
s,t,i,ll;S,T,IH,L;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; 
ou,r;OW,R;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,e;DH,AH;s; 
a,pp,p,r,oa,ch,e,s;ǝ,P,r,OW,T,SH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
w,i,th;W,IH,DH;s; 
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
we;OW;s; 
th,ei,r;DH,EH,R;s; 
b,u,t;B,AH,T;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
m,u,s,t;M,AH,S,T;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; 
th,e;DH,AH;s; 
w,a,r;W,AO,R;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
d,o;D,OW;s; 
w,e;W,IY;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e;B,IY;s; 
b,ea,t,e,n;B,IY,T,ə,N;s; 
i,f;IH,F;s; 
w,e;W,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
th,i,s;DH,IH,S;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; 
b,o,th;B,OW,TH;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
d,o;D,OW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
w,a,r;W,AO,R;s; 
th,e;DH,AH;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
p,r,o,f,e,ss,e,s;P,R,AH,F,EH,S,IH,Z;s; 
y,ou,r,s;Y,UH,R,Z;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
th,e;DH,AH;s; 
m,u,s,t;M,AH,S,T;s; 
g,o;G,OW;s; 
o,ff;AO,F;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
b,y;B,AY;s; 
i;AY;s; 
s,ee;S,IY;s; 
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
a;AH;s; 
a,s;AE,Z;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
d,ea,d;D,EH,D;s; 
h,a,d;HH,AE,D;s; 
h,e;HH,IY;s; 
h,i,s;HH,IH,Z;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
i;AY;s; 
a,s;AE,Z;s; 
s,o,n,s;S,AH,N,Z;s; 
a,s;AE,Z;s; 
i;AY;s; 
h,ai,r,s;HH,EH,R,Z;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
w,i,sh;W,IH,SH;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; 
a;AH;s; 
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
w,o,r,th;W,AO,R,TH;s; 
n,o;N,OW;s; 
h,e;HH,IY;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
p,ai,d;P,EY,D;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
g,o,d;G,AA,D;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
h,ai,l;HH,EY,L;s; 
o,f;AH,V;s; 
