m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
i,s;IH,Z;s; IH
a;AH;s; 
b,r,ie,f;B,R,IY,F;s; IY
s,p,o,r,t,s;S,P,AO,R,T,S;s; AO
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
s,ee;S,IY;s; IY
a;AH;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,e,n;T,EH,N;s; 
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
b,r,ie,f;B,R,IY,F;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
a;AH;s; 
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
t,e,n;T,EH,N;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
a,p,t;AE,P,T;s; AE
f,i,tt,e,d;F,IH,T,AH,D;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
th,e,r,ei,n;DH,EH,R,IH,N;s; IH
d,o,th;D,AO,TH;s; AO
k,i,ll;K,IH,L;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
b,u,t;B,AH,T;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
th,e;DH,AH;s; 
p,a,ss,io,n;P,AE,SH,AH,N;s; AE
o,f;AH,V;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,e,d;SH,EH,D;s; 
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
w,o,r,k;W,AO,R,K;s; AO
i,n;IH,N;s; IH
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
t,i,ll;T,IH,L;s; IH
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
n,u,p,t,ia,l;N,AH,P,CH,AH,L;s; 
n,o;N,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i;AY;s; AY
i,t;IH,T;s; IH
o,v,e,r;OW,V,ǝ,R;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
s,p,o,r,t;S,P,AO,R,T;s; AO
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
i,n,t,e,n,t,s;IH,N,T,EH,N,T,S;s; IH
e,x,t,r,e,m,e,l,y;IH,K,S,T,R,IY,M,L,IY;s; IH,IY,IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
p,ai,n;P,EH,N;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
