h,ai,l;HH,EY,L;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
o,l,d;OW,L,D;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
th,e;DH,AH;s; 
r,ai,n;r,EH,N;s; 
a,n,d;AH,N,D;s; 
b,ea,t;B,IY,T;s; 
d,a,r,k;D,AA,R,K;s; 
d,e,c,e,m,b,e,r;D,IH,S,e,M,B,ǝ,R;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
ou,r;OW,R;s; 
p,i,n,ch,i,n,g;P,IH,N,T,SH,IH,N;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; 
s,ee,n;S,IY,N;s; 
w,e;W,IY;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
w,o,l,f;W,UH,L,F;s; 
f,o,r;F,AO,R;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
ea,t;IY,T;s; 
ou,r;OW,R;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
wh,a,t;W,AH,T;s; 
ou,r;OW,R;s; 
w,e;W,IY;s; 
a;AH;s; 
a,s;AE,Z;s; 
d,o,th;D,AO,TH;s; 
th,e;DH,AH;s; 
b,i,r,d;B,ɐ,R,D;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
w,ea,k;W,IY,K;s; 
w,i,th;W,IH,DH;s; 
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
t,o;T,UW;s; 
d,i,r,t;D,ɐ,R,T;s; 
a,s;AE,Z;s; 
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
wh,o;HH,UW;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; 
g,o,d,s;G,AA,D,Z;s; 
m,y;M,AY;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
h,i,m;HH,IH,M;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i,s;IH,Z;s; 
y,ou,r,s;Y,UH,R,Z;s; 
m,o,s,t;M,OW,S,T;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
f,a,ll;F,AA,L;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
o,r;AO,R;s; 
i;AY;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
wh,a,t;W,AH,T;s; 
p,ai,n;P,EH,N;s; 
i,t;IH,T;s; 
c,o,s,t;K,AA,S,T;s; 
wh,a,t;W,AH,T;s; 
g,o,d,s;G,AA,D,Z;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
m,o,r,n;M,AO,R,N;s; 
t,o;T,UW;s; 
l,a,r,k;L,AA,R,K;s; 
l,e,ss;L,EH,S;s; 
i;AY;s; 
n,ea,r;N,IY,R;s; 
w,e;W,IY;s; 
n,o,t;N,AA,T;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
s,i,n;S,IH,N;s; 
t,o;T,UW;s; 
s,o;S,OW;s; 
i;AY;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
f,au,l,t;F,AO,L,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i;AY;s; 
th,i,s;DH,IH,S;s; 
y,ou,th;Y,UW,TH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
y,ou;Y,UW;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
th,e;DH,AH;s; 
b,ie,r;B,IY,R;s; 
a,t;AE,T;s; 
d,oo,r;D,AO,R;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; 
wh,o;HH,UW;s; 
i,s;IH,Z;s; 
sh,a,ll;SH,AE,L;s; 
m,y;M,AY;s; 
n,o,t;N,AA,T;s; 
th,i,s;DH,IH,S;s; 
y,ou,th;Y,UW,TH;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
th,u,s;DH,ɤ,S;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
m,e;M,IY;s; 
y,e,t;Y,EH,T;s; 
s,ai,d;S,EH,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
h,e;HH,IY;s; 
n,o,b,l,y;N,AA,B,L,IY;s; 
h,e;HH,IY;s; 
a;AH;s; 
s,m,i,l,i,n,g;S,M,ǝ,IH,L,IH,N;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
f,o,r;F,AO,R;s; 
n,o,t;N,AA,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a;AH;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
s,o;S,OW;s; 
a;AH;s; 
t,o;T,UW;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
r,ai,l;r,EH,L;s; 
a,t;AE,T;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
e,l,d,e,r;e,L,D,ǝ,R;s; 
g,r,ie,f;G,R,IY,F;s; 
h,i,s;HH,IH,Z;s; 
r,oo,t;R,UW,T;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
