and,'AH N D', s, 
you,'Y UW', s, UW
i,'AY', s, AY
been,'B IH N', s, IH
with,'W IH DH', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
given,'G IH V AH N', s, IH
him,'HH IH M', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
cornwall,'K AO R N W AA L', s, AO AA
and,'AH N D', s, 
regan,'R IY G AH N', s, IY
his,'HH IH Z', s, IH
duchess,'D AH CH AH S', s, 
will,'W IH L', s, IH
be,'B IY', s, IY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
this,'DH IH S', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
you,'Y UW', s, UW
of,'AH V', s, 
the,'DH AH', s, 
mean,'M IY N', s, IY
the,'DH AH', s, 
ones,'W AH N Z', s, 
for,'F AO R', s, AO
yet,'Y EH T', s, 
but,'B AH T', s, 
you,'Y UW', s, UW
of,'AH V', s, 
no,'N OW', s, 
wars,'W AO R Z', s, AO
the,'DH AH', s, 
of,'AH V', s, 
cornwall,'K AO R N W AA L', s, AO AA
and,'AH N D', s, 
you,'Y UW', s, UW
do,'D OW', s, 
then,'DH EH N', s, 
in,'IH N', s, IH
you,'Y UW', s, UW
well,'W EH L', s, 
